104.18.34.187:8443#多伦多 135.6MB/s
104.16.255.154:8443#多伦多 131.5MB/s
104.19.45.48:8443#多伦多 119.9MB/s
104.18.151.172:8443#多伦多 117.1MB/s
104.18.6.93:8443#多伦多 116.6MB/s
104.19.55.102:8443#多伦多 113.3MB/s
104.18.44.165:8443#多伦多 111.9MB/s
104.17.25.66:8443#多伦多 111.5MB/s
104.17.247.151:8443#多伦多 110.5MB/s
104.19.39.29:8443#多伦多 110.4MB/s
104.18.166.129:8443#多伦多 109.5MB/s
104.16.144.111:8443#多伦多 108.7MB/s
104.16.153.159:8443#多伦多 106.0MB/s
104.19.52.125:8443#多伦多 104.4MB/s
104.18.33.123:8443#多伦多 92.6MB/s
104.17.169.80:8443#多伦多 91.0MB/s
104.17.162.3:8443#多伦多 79.4MB/s
104.17.127.234:8443#多伦多 76.5MB/s
104.17.176.249:8443#多伦多 76.0MB/s
104.18.42.221:8443#多伦多 76.0MB/s
104.16.169.48:8443#多伦多 71.2MB/s
104.17.223.169:8443#多伦多 69.7MB/s
104.18.85.247:8443#多伦多 69.1MB/s
104.18.40.168:8443#多伦多 66.2MB/s
104.17.69.244:8443#多伦多 63.4MB/s
104.18.138.17:8443#多伦多 62.0MB/s
104.19.35.113:8443#多伦多 61.1MB/s
104.18.0.182:8443#多伦多 52.2MB/s
162.159.44.39:8443#洛杉矶 48.1MB/s
104.19.49.43:8443#多伦多 44.0MB/s
104.18.154.56:8443#多伦多 43.3MB/s
104.19.50.51:8443#多伦多 35.1MB/s
104.19.56.29:8443#多伦多 28.8MB/s
