104.19.36.172:8443#紐華克 68.4MB/s
104.25.0.7:8443#紐華克 67.1MB/s
104.26.0.4:8443#紐華克 67.0MB/s
104.25.0.8:8443#紐華克 66.7MB/s
104.27.0.8:8443#紐華克 65.3MB/s
104.26.5.134:8443#紐約 64.5MB/s
172.64.32.7:8443#多伦多 64.4MB/s
188.114.96.1:8443#多伦多 64.2MB/s
104.20.0.5:8443#紐華克 64.0MB/s
104.19.56.84:8443#紐華克 63.8MB/s
188.114.96.4:8443#多伦多 63.7MB/s
108.162.192.1:8443#多伦多 63.6MB/s
108.162.192.2:8443#多伦多 63.3MB/s
188.114.96.5:8443#多伦多 63.1MB/s
188.114.96.8:8443#多伦多 62.8MB/s
104.21.0.4:8443#紐華克 62.7MB/s
104.27.0.2:8443#紐華克 62.6MB/s
104.24.0.7:8443#紐華克 62.5MB/s
108.162.192.9:8443#多伦多 62.3MB/s
104.27.0.7:8443#紐華克 62.2MB/s
188.114.96.3:8443#多伦多 62.2MB/s
172.64.32.1:8443#多伦多 61.7MB/s
104.26.0.8:8443#紐華克 61.6MB/s
104.25.0.5:8443#紐華克 61.5MB/s
108.162.192.4:8443#多伦多 61.5MB/s
162.159.21.120:8443#多伦多 61.3MB/s
104.24.0.2:8443#紐華克 60.2MB/s
162.159.58.65:8443#多伦多 59.9MB/s
104.25.0.9:8443#紐華克 59.8MB/s
162.159.0.3:8443#多伦多 59.4MB/s
104.20.0.7:8443#紐華克 58.6MB/s
104.21.0.9:8443#紐華克 58.5MB/s
104.20.0.8:8443#紐華克 58.1MB/s
172.64.48.226:8443#多伦多 57.9MB/s
104.20.0.6:8443#紐華克 57.7MB/s
104.20.0.4:8443#紐華克 57.2MB/s
104.18.28.71:8443#紐約 54.5MB/s
104.24.0.6:8443#紐華克 54.4MB/s
104.20.0.1:8443#紐華克 52.4MB/s
104.27.0.5:8443#紐華克 52.4MB/s
108.162.192.6:8443#多伦多 52.2MB/s
162.159.0.1:8443#多伦多 50.5MB/s
104.20.0.3:8443#紐華克 49.7MB/s
162.159.2.219:8443#多伦多 49.0MB/s
162.159.128.253:8443#多伦多 48.4MB/s
172.64.32.2:8443#多伦多 46.5MB/s
104.18.15.164:8443#紐約 45.3MB/s
162.159.140.116:8443#多伦多 44.0MB/s
104.17.139.37:8443#紐華克 42.2MB/s
104.17.172.10:8443#紐約 42.1MB/s
