104.25.0.7:8443#多伦多 77.6MB/s
172.64.32.5:8443#多伦多 76.2MB/s
104.25.0.4:8443#多伦多 74.3MB/s
8.35.211.62:8443#旧金山 73.4MB/s
104.20.0.3:8443#多伦多 73.4MB/s
108.162.192.7:8443#多伦多 73.4MB/s
162.159.0.2:8443#多伦多 72.1MB/s
104.19.63.100:8443#旧金山 72.0MB/s
188.114.96.8:8443#多伦多 71.3MB/s
104.18.47.10:8443#多伦多 70.9MB/s
104.24.0.9:8443#多伦多 70.9MB/s
188.114.96.7:8443#多伦多 70.8MB/s
188.114.96.3:8443#多伦多 70.5MB/s
104.19.38.217:8443#多伦多 69.3MB/s
108.162.192.9:8443#多伦多 69.3MB/s
104.18.43.166:8443#多伦多 69.1MB/s
162.159.0.6:8443#多伦多 69.0MB/s
172.64.229.169:8443#多伦多 68.3MB/s
104.18.34.122:8443#多伦多 68.2MB/s
104.19.33.194:8443#多伦多 67.9MB/s
104.21.0.8:8443#多伦多 67.9MB/s
104.25.0.8:8443#多伦多 67.8MB/s
108.162.192.8:8443#多伦多 67.8MB/s
104.24.0.4:8443#多伦多 67.7MB/s
188.114.96.6:8443#多伦多 67.7MB/s
188.114.96.9:8443#多伦多 67.6MB/s
104.18.34.147:8443#多伦多 67.4MB/s
172.64.32.4:8443#多伦多 67.3MB/s
188.114.96.2:8443#多伦多 67.3MB/s
104.27.0.5:8443#多伦多 67.2MB/s
104.19.40.103:8443#多伦多 67.1MB/s
104.27.0.2:8443#多伦多 67.1MB/s
104.20.0.1:8443#多伦多 67.0MB/s
172.64.152.92:8443#多伦多 67.0MB/s
104.20.0.2:8443#多伦多 66.9MB/s
172.64.32.3:8443#多伦多 66.8MB/s
188.114.96.1:8443#多伦多 66.4MB/s
104.25.0.6:8443#多伦多 66.2MB/s
104.20.0.6:8443#多伦多 66.1MB/s
162.159.0.1:8443#多伦多 66.0MB/s
104.26.0.4:8443#多伦多 65.8MB/s
104.18.37.245:8443#多伦多 65.7MB/s
108.162.192.5:8443#多伦多 65.5MB/s
172.64.229.15:8443#多伦多 65.3MB/s
172.64.32.8:8443#多伦多 64.8MB/s
104.18.33.94:8443#多伦多 64.7MB/s
104.20.0.5:8443#多伦多 64.6MB/s
104.27.0.4:8443#多伦多 64.2MB/s
162.159.0.5:8443#多伦多 64.0MB/s
104.19.45.57:8443#多伦多 63.7MB/s
