104.17.210.216:8443#多伦多 128.5MB/s
104.16.105.166:8443#多伦多 127.5MB/s
104.17.211.119:8443#多伦多 126.5MB/s
104.17.158.215:8443#多伦多 123.7MB/s
104.17.148.175:8443#多伦多 120.1MB/s
104.17.30.233:8443#多伦多 119.8MB/s
104.17.167.134:8443#多伦多 114.2MB/s
104.17.61.192:8443#多伦多 112.6MB/s
104.16.65.1:8443#多伦多 105.4MB/s
104.17.54.168:8443#多伦多 103.4MB/s
104.18.37.7:8443#多伦多 103.4MB/s
104.17.146.22:8443#多伦多 101.9MB/s
104.16.157.47:8443#多伦多 101.4MB/s
104.17.120.114:8443#多伦多 100.8MB/s
104.17.139.37:8443#多伦多 99.6MB/s
104.17.162.3:8443#多伦多 97.0MB/s
104.17.152.203:8443#多伦多 93.3MB/s
104.17.187.243:8443#多伦多 93.0MB/s
104.16.153.134:8443#多伦多 88.5MB/s
104.17.109.144:8443#多伦多 84.9MB/s
104.17.49.51:8443#多伦多 83.6MB/s
104.17.58.252:8443#多伦多 79.3MB/s
104.18.33.198:8443#多伦多 78.1MB/s
104.17.149.128:8443#多伦多 78.0MB/s
104.17.139.24:8443#多伦多 73.5MB/s
104.17.149.176:8443#多伦多 69.4MB/s
104.17.69.244:8443#多伦多 62.7MB/s
104.16.230.221:8443#多伦多 57.5MB/s
104.18.33.225:8443#多伦多 50.9MB/s
8.35.211.87:8443#旧金山 48.8MB/s
