104.16.10.8:8443#多伦多 134.5MB/s
104.20.0.1:8443#多伦多 126.6MB/s
104.17.162.3:8443#多伦多 126.4MB/s
104.17.104.98:8443#多伦多 122.9MB/s
104.18.151.172:8443#多伦多 116.7MB/s
104.17.167.134:8443#多伦多 114.4MB/s
104.17.142.212:8443#多伦多 112.9MB/s
104.17.146.103:8443#多伦多 107.9MB/s
104.16.152.77:8443#多伦多 106.9MB/s
104.18.33.198:8443#多伦多 103.5MB/s
104.18.40.35:8443#多伦多 103.1MB/s
104.17.69.244:8443#多伦多 102.1MB/s
104.16.145.238:8443#多伦多 99.2MB/s
104.17.146.74:8443#多伦多 98.9MB/s
104.18.40.163:8443#多伦多 98.7MB/s
104.17.58.88:8443#多伦多 94.4MB/s
104.17.139.37:8443#多伦多 92.6MB/s
104.16.147.131:8443#多伦多 90.2MB/s
104.16.65.1:8443#多伦多 87.4MB/s
104.19.148.223:8443#多伦多 85.6MB/s
104.18.42.3:8443#多伦多 85.0MB/s
104.17.107.130:8443#多伦多 80.1MB/s
104.17.63.246:8443#多伦多 79.3MB/s
104.19.23.10:8443#多伦多 79.1MB/s
104.18.251.61:8443#多伦多 77.2MB/s
104.17.53.47:8443#多伦多 73.7MB/s
104.16.148.141:8443#多伦多 68.0MB/s
104.16.105.166:8443#多伦多 63.1MB/s
8.35.211.250:8443#旧金山 61.9MB/s
104.18.35.200:8443#多伦多 46.8MB/s
162.159.160.149:8443#阿姆斯特丹 9.0MB/s
