104.17.146.22:8443#多伦多 77.7MB/s
104.17.139.37:8443#多伦多 72.3MB/s
104.17.152.203:8443#多伦多 71.6MB/s
104.17.69.244:8443#多伦多 70.4MB/s
104.16.254.231:8443#多伦多 68.3MB/s
104.16.114.55:8443#多伦多 67.6MB/s
104.16.51.68:8443#多伦多 65.6MB/s
104.16.105.166:8443#多伦多 65.0MB/s
104.16.32.12:8443#多伦多 64.4MB/s
104.17.120.246:8443#多伦多 64.4MB/s
104.17.56.54:8443#多伦多 60.3MB/s
104.17.102.215:8443#多伦多 60.0MB/s
104.17.29.120:8443#多伦多 57.5MB/s
104.16.79.131:8443#多伦多 57.2MB/s
104.17.153.30:8443#多伦多 56.7MB/s
104.17.21.216:8443#多伦多 55.2MB/s
104.17.128.196:8443#多伦多 55.2MB/s
104.17.142.212:8443#多伦多 54.4MB/s
104.17.117.43:8443#多伦多 53.8MB/s
104.17.109.144:8443#多伦多 52.8MB/s
104.16.127.82:8443#多伦多 52.1MB/s
104.17.148.175:8443#多伦多 51.3MB/s
104.16.143.173:8443#多伦多 50.1MB/s
104.17.162.3:8443#多伦多 49.9MB/s
104.16.60.90:8443#多伦多 48.3MB/s
104.17.172.209:8443#多伦多 47.7MB/s
104.17.112.200:8443#多伦多 47.0MB/s
104.17.158.215:8443#多伦多 44.5MB/s
104.16.65.1:8443#多伦多 43.8MB/s
104.17.167.134:8443#多伦多 43.8MB/s
104.17.176.228:8443#多伦多 35.8MB/s
162.159.160.126:8443#阿姆斯特丹 9.2MB/s
