104.18.37.7:8443#多伦多 56.5MB/s
104.17.59.88:8443#多伦多 55.8MB/s
104.17.171.191:8443#多伦多 54.7MB/s
104.18.39.150:8443#多伦多 54.7MB/s
104.17.144.26:8443#多伦多 54.6MB/s
104.17.163.6:8443#多伦多 54.5MB/s
104.18.43.246:8443#多伦多 54.5MB/s
104.16.245.42:8443#多伦多 54.3MB/s
104.17.246.171:8443#多伦多 54.0MB/s
104.17.60.136:8443#多伦多 53.5MB/s
104.17.178.8:8443#多伦多 53.3MB/s
104.16.250.220:8443#多伦多 53.0MB/s
104.18.40.250:8443#多伦多 52.0MB/s
104.16.145.55:8443#多伦多 51.8MB/s
104.18.44.55:8443#多伦多 50.8MB/s
8.39.125.161:8443#旧金山 50.4MB/s
104.17.162.3:8443#多伦多 50.1MB/s
104.17.139.37:8443#多伦多 49.8MB/s
104.16.247.144:8443#多伦多 49.3MB/s
104.16.105.166:8443#多伦多 49.0MB/s
104.17.162.120:8443#多伦多 47.5MB/s
104.16.245.20:8443#多伦多 45.8MB/s
104.17.167.134:8443#多伦多 45.8MB/s
104.17.208.113:8443#多伦多 45.7MB/s
104.16.157.139:8443#多伦多 44.8MB/s
104.17.211.221:8443#多伦多 42.7MB/s
104.16.65.1:8443#多伦多 42.1MB/s
104.18.43.112:8443#多伦多 41.2MB/s
104.18.42.176:8443#多伦多 39.8MB/s
104.16.156.186:8443#多伦多 39.4MB/s
108.162.198.8:8443#阿什本 36.4MB/s
108.162.198.1:8443#阿什本 36.2MB/s
108.162.198.10:8443#阿什本 35.9MB/s
108.162.198.19:8443#阿什本 35.5MB/s
108.162.198.2:8443#阿什本 35.4MB/s
108.162.198.9:8443#阿什本 35.4MB/s
108.162.198.13:8443#阿什本 35.1MB/s
108.162.198.11:8443#阿什本 34.9MB/s
108.162.198.4:8443#阿什本 34.5MB/s
108.162.198.5:8443#阿什本 34.1MB/s
108.162.198.17:8443#阿什本 34.0MB/s
108.162.198.16:8443#阿什本 33.6MB/s
108.162.198.6:8443#阿什本 33.5MB/s
108.162.198.14:8443#阿什本 32.6MB/s
108.162.198.15:8443#阿什本 32.6MB/s
108.162.198.3:8443#阿什本 32.5MB/s
108.162.198.7:8443#阿什本 30.2MB/s
108.162.198.18:8443#阿什本 26.0MB/s
108.162.198.12:8443#阿什本 19.3MB/s
