104.16.157.139:8443#多伦多 147.4MB/s
104.16.145.55:8443#多伦多 146.2MB/s
104.17.108.102:8443#多伦多 143.7MB/s
104.17.167.134:8443#多伦多 140.0MB/s
104.18.37.7:8443#多伦多 139.3MB/s
104.17.151.227:8443#多伦多 132.3MB/s
104.18.43.112:8443#多伦多 131.6MB/s
104.17.106.193:8443#多伦多 130.5MB/s
104.18.44.151:8443#多伦多 129.1MB/s
104.17.125.27:8443#多伦多 128.4MB/s
104.17.246.171:8443#多伦多 127.8MB/s
104.18.40.250:8443#多伦多 126.6MB/s
104.16.250.220:8443#多伦多 125.1MB/s
104.18.42.176:8443#多伦多 124.4MB/s
104.17.60.136:8443#多伦多 115.5MB/s
104.17.139.37:8443#多伦多 113.0MB/s
104.16.245.20:8443#多伦多 112.1MB/s
8.39.125.161:8443#旧金山 110.5MB/s
104.17.164.127:8443#多伦多 107.3MB/s
104.16.65.1:8443#多伦多 105.9MB/s
104.18.43.246:8443#多伦多 105.0MB/s
104.18.44.55:8443#多伦多 98.1MB/s
104.17.162.3:8443#多伦多 97.3MB/s
104.18.39.150:8443#多伦多 97.2MB/s
104.17.59.88:8443#多伦多 96.4MB/s
104.17.162.120:8443#多伦多 92.1MB/s
104.17.28.197:8443#多伦多 91.4MB/s
104.17.211.221:8443#多伦多 89.6MB/s
104.17.178.8:8443#多伦多 81.9MB/s
104.16.105.166:8443#多伦多 76.4MB/s
