104.17.182.11:8443#多伦多 103.1MB/s
104.17.59.88:8443#多伦多 76.8MB/s
188.114.96.9:8443#多伦多 76.8MB/s
104.16.248.48:8443#多伦多 76.5MB/s
188.114.96.8:8443#多伦多 75.5MB/s
188.114.96.3:8443#多伦多 74.8MB/s
104.21.0.2:8443#多伦多 74.3MB/s
104.26.0.1:8443#多伦多 72.6MB/s
188.114.96.6:8443#多伦多 71.5MB/s
104.16.149.120:8443#多伦多 70.8MB/s
104.17.22.240:8443#多伦多 70.3MB/s
104.25.0.2:8443#多伦多 66.7MB/s
188.114.96.2:8443#多伦多 66.1MB/s
104.16.52.152:8443#多伦多 65.1MB/s
104.24.0.5:8443#多伦多 64.5MB/s
104.26.0.9:8443#多伦多 64.3MB/s
104.20.0.2:8443#多伦多 62.8MB/s
104.27.0.4:8443#多伦多 62.2MB/s
104.20.0.6:8443#多伦多 61.9MB/s
104.27.0.3:8443#多伦多 59.0MB/s
188.114.96.5:8443#多伦多 58.8MB/s
104.18.46.111:8443#多伦多 57.4MB/s
104.18.45.115:8443#多伦多 57.1MB/s
104.21.0.7:8443#多伦多 55.4MB/s
104.20.0.1:8443#多伦多 55.1MB/s
188.114.96.7:8443#多伦多 53.2MB/s
104.17.144.235:8443#多伦多 52.0MB/s
104.20.0.3:8443#多伦多 52.0MB/s
104.25.66.21:8443#多伦多 49.7MB/s
104.18.44.64:8443#多伦多 49.5MB/s
104.17.171.201:8443#多伦多 47.1MB/s
104.17.69.244:8443#多伦多 45.5MB/s
104.16.4.14:8443#多伦多 44.7MB/s
104.16.158.249:8443#多伦多 44.7MB/s
104.18.95.26:8443#多伦多 44.7MB/s
104.18.39.150:8443#多伦多 44.4MB/s
104.17.243.14:8443#多伦多 43.9MB/s
104.16.65.1:8443#多伦多 43.5MB/s
104.18.33.30:8443#多伦多 41.1MB/s
104.17.167.134:8443#多伦多 40.8MB/s
104.20.0.4:8443#多伦多 39.6MB/s
104.18.39.56:8443#多伦多 38.3MB/s
104.16.251.148:8443#多伦多 38.1MB/s
104.18.42.88:8443#多伦多 38.0MB/s
104.16.105.166:8443#多伦多 36.7MB/s
8.39.125.99:8443#旧金山 31.5MB/s
104.19.212.207:8443#多伦多 30.2MB/s
104.16.175.250:8443#多伦多 17.6MB/s
188.114.96.1:8443#多伦多 8.1MB/s
