104.16.158.211:8443#多伦多 119.5MB/s
104.16.153.2:8443#多伦多 79.7MB/s
104.18.22.106:8443#多伦多 79.6MB/s
8.39.125.112:8443#旧金山 72.8MB/s
104.16.9.245:8443#多伦多 70.3MB/s
104.17.139.37:8443#多伦多 69.4MB/s
104.17.62.141:8443#多伦多 67.6MB/s
104.17.162.3:8443#多伦多 67.2MB/s
104.17.142.212:8443#多伦多 64.5MB/s
104.17.75.216:8443#多伦多 61.9MB/s
104.17.124.209:8443#多伦多 50.5MB/s
104.17.60.163:8443#多伦多 50.3MB/s
104.17.164.213:8443#多伦多 49.3MB/s
104.16.105.166:8443#多伦多 46.7MB/s
104.17.168.141:8443#多伦多 46.6MB/s
103.133.1.202:8443#紐約 45.5MB/s
104.17.221.34:8443#多伦多 45.1MB/s
104.17.88.81:8443#多伦多 44.6MB/s
104.17.69.244:8443#多伦多 44.5MB/s
104.17.180.249:8443#多伦多 42.4MB/s
104.18.4.34:8443#多伦多 42.4MB/s
104.16.21.64:8443#多伦多 41.9MB/s
104.17.181.75:8443#多伦多 41.6MB/s
104.16.1.126:8443#多伦多 41.3MB/s
104.17.167.134:8443#多伦多 40.6MB/s
89.116.161.18:8443#华盛顿特区 39.7MB/s
104.17.191.11:8443#多伦多 39.4MB/s
104.17.215.2:8443#多伦多 34.2MB/s
104.16.24.154:8443#多伦多 30.1MB/s
104.17.157.2:8443#多伦多 26.4MB/s
