104.16.152.153:8443#多伦多 157.8MB/s
104.17.52.34:8443#多伦多 157.4MB/s
104.18.34.74:8443#多伦多 148.2MB/s
104.17.120.94:8443#多伦多 144.5MB/s
104.17.24.106:8443#多伦多 143.7MB/s
104.16.144.172:8443#多伦多 137.2MB/s
104.18.90.230:8443#多伦多 136.7MB/s
104.16.65.1:8443#多伦多 135.6MB/s
104.16.154.88:8443#多伦多 130.5MB/s
104.18.46.37:8443#多伦多 127.4MB/s
104.18.189.153:8443#多伦多 126.1MB/s
104.18.255.167:8443#多伦多 120.9MB/s
104.17.138.177:8443#多伦多 120.6MB/s
104.18.223.253:8443#多伦多 120.4MB/s
104.17.220.15:8443#多伦多 117.0MB/s
104.17.69.244:8443#多伦多 113.4MB/s
104.17.210.58:8443#多伦多 113.1MB/s
104.18.47.156:8443#多伦多 106.4MB/s
104.18.33.150:8443#多伦多 100.2MB/s
104.17.167.122:8443#多伦多 100.0MB/s
104.17.17.34:8443#多伦多 97.9MB/s
104.17.139.37:8443#多伦多 97.0MB/s
104.18.46.111:8443#多伦多 95.3MB/s
104.19.35.158:8443#多伦多 92.0MB/s
104.18.37.7:8443#多伦多 87.3MB/s
104.17.167.134:8443#多伦多 84.1MB/s
104.16.105.166:8443#多伦多 81.5MB/s
104.17.165.35:8443#多伦多 79.6MB/s
104.17.157.139:8443#多伦多 79.3MB/s
104.17.113.11:8443#多伦多 66.1MB/s
104.17.162.3:8443#多伦多 56.9MB/s
