104.16.232.12:8443#多伦多 120.0MB/s
104.16.254.23:8443#多伦多 118.9MB/s
104.17.139.37:8443#多伦多 117.2MB/s
104.17.150.136:8443#多伦多 114.4MB/s
104.16.198.171:8443#多伦多 112.3MB/s
104.16.65.1:8443#多伦多 111.7MB/s
104.16.228.148:8443#多伦多 111.1MB/s
104.16.252.38:8443#多伦多 107.8MB/s
104.17.48.1:8443#多伦多 107.4MB/s
104.17.142.212:8443#多伦多 106.8MB/s
104.17.139.118:8443#多伦多 105.6MB/s
104.17.86.227:8443#多伦多 103.8MB/s
104.17.12.221:8443#多伦多 101.6MB/s
104.17.127.234:8443#多伦多 97.5MB/s
104.17.49.87:8443#多伦多 94.0MB/s
104.17.63.62:8443#多伦多 93.4MB/s
104.16.105.166:8443#多伦多 89.9MB/s
104.17.130.145:8443#多伦多 89.9MB/s
104.17.69.244:8443#多伦多 88.6MB/s
104.17.28.221:8443#多伦多 86.9MB/s
104.17.52.5:8443#多伦多 83.0MB/s
104.16.171.254:8443#多伦多 78.7MB/s
104.16.174.52:8443#多伦多 78.5MB/s
104.17.106.158:8443#多伦多 77.4MB/s
104.16.152.147:8443#多伦多 73.7MB/s
104.17.62.219:8443#多伦多 64.8MB/s
104.17.22.69:8443#多伦多 62.8MB/s
104.17.124.247:8443#多伦多 60.2MB/s
104.16.88.218:8443#多伦多 58.5MB/s
104.17.20.237:8443#多伦多 57.4MB/s
