104.18.40.189:8443#多伦多 166.4MB/s
104.18.39.2:8443#多伦多 152.4MB/s
104.18.189.153:8443#多伦多 148.8MB/s
104.19.148.121:8443#多伦多 148.7MB/s
104.17.142.212:8443#多伦多 145.1MB/s
104.19.149.52:8443#多伦多 143.1MB/s
104.19.144.18:8443#多伦多 142.4MB/s
104.19.63.225:8443#多伦多 142.1MB/s
104.17.16.181:8443#多伦多 140.4MB/s
104.17.69.244:8443#多伦多 138.1MB/s
104.17.167.134:8443#多伦多 137.3MB/s
104.18.89.52:8443#多伦多 133.0MB/s
104.16.105.166:8443#多伦多 127.9MB/s
104.16.235.248:8443#多伦多 125.4MB/s
104.19.44.71:8443#多伦多 123.8MB/s
104.18.223.253:8443#多伦多 115.0MB/s
104.19.150.214:8443#多伦多 114.7MB/s
104.16.150.175:8443#多伦多 113.2MB/s
104.17.51.8:8443#多伦多 111.9MB/s
104.18.81.19:8443#多伦多 108.3MB/s
104.17.48.57:8443#多伦多 104.9MB/s
104.17.29.180:8443#多伦多 101.2MB/s
104.19.146.91:8443#多伦多 99.9MB/s
104.17.109.100:8443#多伦多 99.5MB/s
104.18.184.82:8443#多伦多 91.0MB/s
104.17.139.37:8443#多伦多 82.2MB/s
104.18.41.13:8443#多伦多 77.6MB/s
104.16.151.224:8443#多伦多 43.2MB/s
104.18.35.22:8443#多伦多 37.2MB/s
104.16.65.1:8443#多伦多 15.9MB/s
