104.16.105.166:8443#多伦多 138.6MB/s
162.159.0.8:8443#多伦多 138.5MB/s
104.19.35.20:8443#多伦多 138.4MB/s
104.16.124.127:8443#多伦多 136.2MB/s
104.16.158.6:8443#多伦多 134.8MB/s
108.162.198.11:8443#阿什本 134.7MB/s
104.24.0.5:8443#多伦多 134.5MB/s
108.162.192.4:8443#多伦多 134.4MB/s
108.162.192.2:8443#多伦多 134.2MB/s
104.16.114.250:8443#多伦多 133.8MB/s
104.16.235.64:8443#多伦多 133.6MB/s
104.16.163.65:8443#多伦多 133.2MB/s
188.114.96.9:8443#多伦多 133.1MB/s
104.20.0.3:8443#旧金山 132.5MB/s
104.19.255.161:8443#旧金山 132.1MB/s
104.20.0.1:8443#旧金山 131.4MB/s
104.17.167.134:8443#多伦多 131.3MB/s
108.162.198.17:8443#旧金山 131.3MB/s
104.24.0.7:8443#多伦多 130.8MB/s
172.64.32.7:8443#多伦多 130.7MB/s
104.27.0.8:8443#多伦多 129.7MB/s
172.64.156.156:8443#多伦多 129.7MB/s
188.114.96.8:8443#多伦多 129.7MB/s
104.27.0.5:8443#多伦多 129.4MB/s
8.35.211.164:8443#旧金山 129.3MB/s
104.17.32.207:8443#多伦多 129.2MB/s
104.17.210.18:8443#多伦多 129.1MB/s
104.17.142.212:8443#多伦多 128.9MB/s
188.114.96.5:8443#多伦多 128.9MB/s
104.25.0.7:8443#多伦多 128.6MB/s
104.17.81.99:8443#多伦多 128.1MB/s
104.20.0.5:8443#旧金山 128.1MB/s
104.19.254.64:8443#旧金山 128.0MB/s
104.21.0.1:8443#多伦多 128.0MB/s
104.16.61.252:8443#多伦多 127.6MB/s
104.25.0.5:8443#多伦多 125.9MB/s
108.162.198.8:8443#阿什本 125.9MB/s
104.21.0.3:8443#多伦多 125.6MB/s
104.20.0.8:8443#多伦多 125.5MB/s
104.20.0.9:8443#多伦多 124.2MB/s
104.17.69.244:8443#多伦多 123.7MB/s
104.17.56.198:8443#多伦多 123.3MB/s
104.18.112.150:8443#多伦多 122.5MB/s
104.27.0.6:8443#多伦多 122.2MB/s
108.162.198.18:8443#旧金山 121.8MB/s
104.27.0.4:8443#多伦多 121.6MB/s
104.27.0.9:8443#多伦多 121.5MB/s
108.162.198.9:8443#阿什本 121.3MB/s
172.64.32.1:8443#多伦多 119.5MB/s
104.17.162.3:8443#多伦多 119.0MB/s
