104.19.212.207:8443#多伦多 121.4MB/s
108.162.198.11:8443#阿什本 119.9MB/s
104.24.0.3:8443#多伦多 114.4MB/s
108.162.192.2:8443#多伦多 113.1MB/s
104.18.35.228:8443#多伦多 112.0MB/s
162.159.0.1:8443#旧金山 110.9MB/s
162.159.35.22:8443#多伦多 110.1MB/s
188.114.96.3:8443#多伦多 109.8MB/s
104.19.32.247:8443#多伦多 109.6MB/s
104.27.0.7:8443#多伦多 109.4MB/s
104.18.38.79:8443#多伦多 109.1MB/s
162.159.0.7:8443#多伦多 108.5MB/s
104.18.86.237:8443#多伦多 108.4MB/s
108.162.198.9:8443#阿什本 108.2MB/s
104.16.15.47:8443#多伦多 107.9MB/s
104.27.0.5:8443#多伦多 107.4MB/s
188.114.96.1:8443#多伦多 107.4MB/s
188.114.96.4:8443#多伦多 107.4MB/s
104.16.110.122:8443#多伦多 106.9MB/s
104.16.241.215:8443#多伦多 106.8MB/s
104.17.167.134:8443#多伦多 106.8MB/s
104.18.38.108:8443#多伦多 106.3MB/s
104.19.183.16:8443#多伦多 106.3MB/s
104.17.69.244:8443#多伦多 105.7MB/s
104.18.175.114:8443#多伦多 105.7MB/s
104.19.49.95:8443#多伦多 105.7MB/s
108.162.198.19:8443#旧金山 105.6MB/s
104.16.158.134:8443#多伦多 105.3MB/s
104.17.18.4:8443#多伦多 105.1MB/s
104.19.58.154:8443#多伦多 105.0MB/s
104.25.0.8:8443#多伦多 104.7MB/s
104.26.0.9:8443#多伦多 104.7MB/s
108.162.198.6:8443#阿什本 104.6MB/s
172.64.32.8:8443#多伦多 104.2MB/s
104.26.4.90:8443#多伦多 103.7MB/s
104.19.36.254:8443#多伦多 103.2MB/s
108.162.198.12:8443#阿什本 102.4MB/s
104.27.0.3:8443#多伦多 102.3MB/s
104.27.0.8:8443#多伦多 102.2MB/s
104.16.251.33:8443#多伦多 101.9MB/s
108.162.198.15:8443#阿什本 101.5MB/s
172.64.32.4:8443#多伦多 101.4MB/s
104.17.95.214:8443#多伦多 101.3MB/s
188.114.96.8:8443#多伦多 101.2MB/s
104.19.53.67:8443#多伦多 100.9MB/s
188.114.96.5:8443#多伦多 100.9MB/s
104.20.0.2:8443#旧金山 100.6MB/s
172.64.32.2:8443#多伦多 100.2MB/s
104.18.252.44:8443#多伦多 100.0MB/s
108.162.198.14:8443#阿什本 100.0MB/s
