104.16.222.128:8443#多伦多 119.6MB/s
104.16.131.177:8443#多伦多 113.5MB/s
104.16.32.211:8443#多伦多 107.2MB/s
91.193.58.204:8443#Stretford 101.7MB/s
104.17.22.240:8443#多伦多 100.9MB/s
104.16.248.48:8443#多伦多 100.3MB/s
104.18.40.172:8443#多伦多 94.6MB/s
104.17.42.101:8443#多伦多 94.1MB/s
104.16.144.4:8443#多伦多 91.6MB/s
104.18.33.149:8443#多伦多 87.9MB/s
104.16.244.97:8443#多伦多 87.1MB/s
104.16.251.148:8443#多伦多 86.0MB/s
104.16.158.8:8443#多伦多 85.2MB/s
104.17.139.37:8443#多伦多 85.2MB/s
104.17.63.72:8443#多伦多 84.5MB/s
8.39.125.200:8443#旧金山 81.9MB/s
104.16.2.51:8443#多伦多 81.8MB/s
104.16.158.69:8443#多伦多 76.8MB/s
104.16.105.166:8443#多伦多 75.7MB/s
104.16.158.249:8443#多伦多 75.5MB/s
104.17.69.244:8443#多伦多 74.9MB/s
104.16.65.1:8443#多伦多 73.6MB/s
104.16.158.2:8443#多伦多 71.5MB/s
8.39.125.129:8443#旧金山 70.2MB/s
104.16.254.60:8443#多伦多 67.0MB/s
104.16.144.93:8443#多伦多 58.9MB/s
104.16.39.191:8443#多伦多 48.4MB/s
104.18.80.35:8443#多伦多 46.7MB/s
104.16.203.201:8443#多伦多 46.5MB/s
108.162.198.3:8443#阿什本 33.9MB/s
108.162.198.12:8443#阿什本 32.8MB/s
108.162.198.10:8443#阿什本 31.6MB/s
104.16.101.247:8443#多伦多 31.2MB/s
108.162.198.2:8443#阿什本 30.9MB/s
108.162.198.17:8443#阿什本 30.6MB/s
108.162.198.5:8443#阿什本 30.5MB/s
108.162.198.19:8443#阿什本 30.5MB/s
108.162.198.1:8443#阿什本 29.6MB/s
108.162.198.13:8443#阿什本 29.4MB/s
108.162.198.15:8443#阿什本 29.4MB/s
108.162.198.9:8443#阿什本 28.9MB/s
108.162.198.11:8443#阿什本 28.9MB/s
108.162.198.8:8443#阿什本 26.9MB/s
108.162.198.6:8443#阿什本 26.3MB/s
108.162.198.16:8443#阿什本 26.1MB/s
108.162.198.4:8443#阿什本 25.5MB/s
108.162.198.7:8443#阿什本 25.4MB/s
108.162.198.14:8443#阿什本 15.6MB/s
108.162.198.18:8443#阿什本 13.5MB/s
