104.18.166.129:8443#多伦多 64.2MB/s
104.17.191.11:8443#多伦多 61.0MB/s
104.18.33.228:8443#多伦多 60.2MB/s
104.17.60.163:8443#多伦多 57.2MB/s
104.17.142.212:8443#多伦多 55.6MB/s
104.21.0.2:8443#多伦多 55.1MB/s
104.16.158.211:8443#多伦多 54.8MB/s
104.18.35.108:8443#多伦多 53.3MB/s
104.16.212.195:8443#多伦多 52.3MB/s
104.25.0.7:8443#多伦多 51.8MB/s
104.20.0.8:8443#多伦多 51.7MB/s
104.19.58.253:8443#多伦多 51.0MB/s
104.24.0.6:8443#多伦多 50.9MB/s
104.26.0.6:8443#多伦多 50.2MB/s
104.16.88.218:8443#多伦多 50.0MB/s
104.18.167.214:8443#多伦多 49.8MB/s
104.17.110.34:8443#多伦多 49.7MB/s
104.19.155.11:8443#多伦多 49.7MB/s
104.27.0.4:8443#多伦多 49.5MB/s
104.17.168.141:8443#多伦多 49.1MB/s
104.20.0.3:8443#多伦多 48.7MB/s
104.17.167.134:8443#多伦多 48.6MB/s
104.17.197.123:8443#多伦多 48.0MB/s
104.18.40.74:8443#多伦多 48.0MB/s
104.21.0.5:8443#多伦多 47.2MB/s
104.20.0.6:8443#多伦多 46.9MB/s
104.18.95.193:8443#多伦多 46.4MB/s
104.20.0.1:8443#多伦多 46.4MB/s
104.24.0.3:8443#多伦多 46.2MB/s
104.25.0.3:8443#多伦多 46.0MB/s
104.19.45.14:8443#多伦多 45.9MB/s
104.19.154.200:8443#多伦多 45.8MB/s
104.21.0.4:8443#多伦多 45.7MB/s
104.18.81.19:8443#多伦多 44.9MB/s
104.19.118.133:8443#多伦多 44.2MB/s
104.25.0.2:8443#多伦多 44.2MB/s
104.16.153.2:8443#多伦多 44.1MB/s
104.16.9.245:8443#多伦多 44.0MB/s
104.18.39.181:8443#多伦多 44.0MB/s
104.17.69.244:8443#多伦多 43.6MB/s
104.16.144.2:8443#多伦多 43.1MB/s
104.17.62.141:8443#多伦多 42.7MB/s
104.18.47.47:8443#多伦多 42.5MB/s
104.20.0.9:8443#多伦多 42.4MB/s
104.20.0.4:8443#多伦多 41.8MB/s
104.21.0.6:8443#多伦多 40.6MB/s
104.17.92.104:8443#多伦多 40.5MB/s
104.18.151.172:8443#多伦多 40.3MB/s
104.26.0.2:8443#多伦多 39.9MB/s
104.20.0.7:8443#多伦多 39.7MB/s
