8.35.211.28:8443#旧金山 83.2MB/s
104.17.69.244:8443#多伦多 71.7MB/s
104.17.93.86:8443#多伦多 65.6MB/s
104.16.213.134:8443#多伦多 63.5MB/s
104.16.49.25:8443#多伦多 61.4MB/s
104.16.229.246:8443#多伦多 58.1MB/s
104.16.225.236:8443#多伦多 56.1MB/s
104.17.23.113:8443#多伦多 54.5MB/s
104.16.65.1:8443#多伦多 51.9MB/s
104.16.70.236:8443#多伦多 51.6MB/s
104.16.174.52:8443#多伦多 50.4MB/s
8.39.125.199:8443#旧金山 50.0MB/s
104.17.75.216:8443#多伦多 50.0MB/s
104.17.110.86:8443#多伦多 47.6MB/s
104.16.56.99:8443#多伦多 47.5MB/s
104.16.58.133:8443#多伦多 43.8MB/s
104.16.105.166:8443#多伦多 43.3MB/s
104.16.153.2:8443#多伦多 43.1MB/s
104.16.152.102:8443#多伦多 42.4MB/s
104.17.90.102:8443#多伦多 39.4MB/s
104.17.142.212:8443#多伦多 36.6MB/s
104.16.24.154:8443#多伦多 36.1MB/s
104.17.139.37:8443#多伦多 34.6MB/s
104.17.20.202:8443#多伦多 34.3MB/s
104.16.56.71:8443#多伦多 34.2MB/s
104.16.255.100:8443#多伦多 33.7MB/s
104.17.121.27:8443#多伦多 33.6MB/s
104.17.150.122:8443#多伦多 31.7MB/s
104.16.9.245:8443#多伦多 30.4MB/s
104.16.242.77:8443#多伦多 24.1MB/s
