108.162.192.2:8443#多伦多 109.9MB/s
104.20.0.9:8443#多伦多 106.7MB/s
104.27.0.6:8443#多伦多 104.8MB/s
104.16.169.35:8443#多伦多 98.0MB/s
104.17.141.179:8443#多伦多 92.9MB/s
104.24.0.9:8443#多伦多 92.2MB/s
104.27.0.1:8443#多伦多 92.0MB/s
104.19.39.247:8443#多伦多 91.8MB/s
172.64.32.8:8443#多伦多 87.3MB/s
108.162.192.9:8443#多伦多 86.6MB/s
104.17.142.212:8443#多伦多 86.4MB/s
104.27.0.7:8443#多伦多 84.1MB/s
162.159.0.5:8443#多伦多 84.1MB/s
162.159.0.9:8443#多伦多 84.0MB/s
162.159.0.1:8443#多伦多 83.6MB/s
104.17.152.203:8443#多伦多 82.6MB/s
104.17.158.215:8443#多伦多 81.2MB/s
104.16.102.162:8443#多伦多 80.8MB/s
104.16.148.189:8443#多伦多 79.5MB/s
104.17.28.125:8443#多伦多 78.9MB/s
104.21.0.3:8443#多伦多 77.9MB/s
104.17.167.134:8443#多伦多 77.8MB/s
172.64.32.1:8443#多伦多 77.6MB/s
104.17.204.168:8443#多伦多 75.9MB/s
8.35.211.215:8443#旧金山 75.7MB/s
104.24.0.8:8443#多伦多 74.8MB/s
104.21.0.6:8443#多伦多 72.2MB/s
104.27.0.5:8443#多伦多 71.9MB/s
104.17.139.37:8443#多伦多 71.2MB/s
104.18.239.15:8443#多伦多 70.9MB/s
104.17.83.33:8443#多伦多 70.6MB/s
104.17.19.141:8443#多伦多 69.3MB/s
104.20.0.5:8443#多伦多 69.1MB/s
104.16.149.41:8443#多伦多 68.8MB/s
104.18.7.214:8443#多伦多 66.7MB/s
162.159.0.4:8443#多伦多 66.6MB/s
188.114.96.7:8443#多伦多 65.5MB/s
104.16.158.126:8443#多伦多 65.4MB/s
104.17.25.37:8443#多伦多 64.9MB/s
104.17.53.71:8443#多伦多 64.6MB/s
188.114.96.8:8443#多伦多 64.4MB/s
104.17.44.231:8443#多伦多 63.3MB/s
162.159.0.7:8443#多伦多 63.1MB/s
104.16.241.229:8443#多伦多 62.9MB/s
104.27.0.8:8443#多伦多 62.9MB/s
104.17.107.160:8443#多伦多 61.4MB/s
162.159.0.8:8443#多伦多 61.4MB/s
172.64.32.9:8443#多伦多 61.4MB/s
162.159.0.3:8443#多伦多 57.8MB/s
104.19.50.18:8443#多伦多 57.2MB/s
