104.17.162.3:8443#多伦多 113.4MB/s
104.17.246.171:8443#多伦多 111.6MB/s
104.17.106.193:8443#多伦多 95.2MB/s
104.17.139.37:8443#多伦多 94.7MB/s
104.18.43.246:8443#多伦多 94.7MB/s
104.17.125.27:8443#多伦多 92.5MB/s
104.18.43.112:8443#多伦多 90.0MB/s
104.16.65.1:8443#多伦多 89.7MB/s
104.17.178.8:8443#多伦多 89.4MB/s
104.18.37.7:8443#多伦多 89.0MB/s
104.16.245.20:8443#多伦多 88.9MB/s
104.18.39.150:8443#多伦多 85.9MB/s
104.18.40.250:8443#多伦多 78.9MB/s
104.17.60.136:8443#多伦多 78.4MB/s
104.18.44.55:8443#多伦多 76.9MB/s
8.39.125.161:8443#旧金山 74.4MB/s
104.17.164.127:8443#多伦多 73.9MB/s
104.18.42.176:8443#多伦多 73.3MB/s
104.17.167.134:8443#多伦多 71.9MB/s
104.16.145.55:8443#多伦多 71.7MB/s
104.17.59.88:8443#多伦多 62.1MB/s
104.17.162.120:8443#多伦多 58.2MB/s
104.16.250.220:8443#多伦多 53.6MB/s
104.16.105.166:8443#多伦多 53.3MB/s
104.17.211.221:8443#多伦多 41.0MB/s
104.17.28.197:8443#多伦多 39.3MB/s
104.16.157.139:8443#多伦多 38.6MB/s
104.17.151.227:8443#多伦多 36.0MB/s
104.17.108.102:8443#多伦多 35.2MB/s
104.18.44.151:8443#多伦多 29.5MB/s
