104.17.53.62:8443#多伦多 77.1MB/s
104.16.105.166:8443#多伦多 74.3MB/s
91.193.58.121:8443#Stretford 69.3MB/s
104.16.40.82:8443#多伦多 67.8MB/s
104.17.210.192:8443#多伦多 67.8MB/s
104.16.203.201:8443#多伦多 61.6MB/s
104.17.188.148:8443#多伦多 60.7MB/s
104.16.154.226:8443#多伦多 59.8MB/s
104.17.142.212:8443#多伦多 58.7MB/s
104.16.92.139:8443#多伦多 58.1MB/s
8.39.125.111:8443#旧金山 57.1MB/s
104.17.17.210:8443#多伦多 57.0MB/s
104.17.167.134:8443#多伦多 56.4MB/s
104.17.59.195:8443#多伦多 56.1MB/s
104.17.182.11:8443#多伦多 55.0MB/s
104.16.251.148:8443#多伦多 48.4MB/s
104.16.248.48:8443#多伦多 43.2MB/s
104.17.69.244:8443#多伦多 42.2MB/s
104.16.158.249:8443#多伦多 41.6MB/s
104.17.22.240:8443#多伦多 39.8MB/s
104.17.96.185:8443#多伦多 38.7MB/s
104.16.188.76:8443#多伦多 36.4MB/s
104.17.55.141:8443#多伦多 35.7MB/s
104.17.162.3:8443#多伦多 35.4MB/s
104.16.73.77:8443#多伦多 35.0MB/s
104.17.74.17:8443#多伦多 34.2MB/s
104.16.252.237:8443#多伦多 32.9MB/s
104.17.144.235:8443#多伦多 27.7MB/s
104.16.65.1:8443#多伦多 23.2MB/s
104.17.32.224:8443#多伦多 21.4MB/s
