104.16.88.60:8443#多伦多 85.3MB/s
104.16.155.35:8443#多伦多 77.5MB/s
104.17.148.86:8443#多伦多 77.2MB/s
104.18.45.216:8443#多伦多 77.2MB/s
104.16.115.251:8443#多伦多 76.5MB/s
104.17.105.127:8443#多伦多 76.5MB/s
104.17.142.212:8443#多伦多 74.6MB/s
104.17.150.207:8443#多伦多 73.1MB/s
104.17.139.37:8443#多伦多 72.7MB/s
104.17.162.3:8443#多伦多 71.6MB/s
104.17.185.206:8443#多伦多 70.5MB/s
104.17.69.244:8443#多伦多 69.3MB/s
104.17.124.219:8443#多伦多 69.0MB/s
104.18.33.56:8443#多伦多 68.5MB/s
104.18.40.114:8443#多伦多 68.3MB/s
104.17.126.94:8443#多伦多 67.9MB/s
104.17.125.158:8443#多伦多 67.8MB/s
104.17.154.160:8443#多伦多 67.8MB/s
104.19.146.203:8443#多伦多 67.5MB/s
104.16.147.119:8443#多伦多 67.3MB/s
104.16.105.166:8443#多伦多 64.3MB/s
104.17.113.88:8443#多伦多 64.3MB/s
104.16.65.1:8443#多伦多 63.5MB/s
104.17.112.55:8443#多伦多 63.4MB/s
104.17.150.151:8443#多伦多 62.9MB/s
104.17.28.40:8443#多伦多 61.5MB/s
104.16.144.249:8443#多伦多 56.2MB/s
104.17.4.141:8443#多伦多 54.5MB/s
104.18.189.153:8443#多伦多 46.5MB/s
104.18.46.163:8443#多伦多 33.4MB/s
