104.17.22.240:8443#多伦多 149.2MB/s
108.162.198.13:8443#阿什本 149.0MB/s
104.18.40.134:8443#多伦多 146.4MB/s
104.26.0.5:8443#多伦多 141.4MB/s
108.162.198.10:8443#阿什本 141.0MB/s
172.64.32.1:8443#旧金山 141.0MB/s
108.162.198.5:8443#阿什本 140.0MB/s
104.16.233.55:8443#多伦多 138.8MB/s
104.18.39.150:8443#多伦多 135.8MB/s
104.27.0.6:8443#多伦多 135.0MB/s
188.114.96.7:8443#多伦多 134.3MB/s
188.114.96.2:8443#多伦多 134.2MB/s
104.17.81.205:8443#多伦多 133.7MB/s
104.17.167.134:8443#多伦多 133.5MB/s
104.18.89.52:8443#多伦多 133.5MB/s
104.18.95.26:8443#多伦多 133.5MB/s
104.17.142.212:8443#多伦多 132.9MB/s
104.18.42.22:8443#多伦多 132.6MB/s
104.20.0.9:8443#旧金山 132.6MB/s
162.159.0.7:8443#旧金山 130.5MB/s
104.20.0.4:8443#多伦多 129.7MB/s
172.64.52.1:8443#多伦多 129.6MB/s
108.162.198.9:8443#阿什本 129.4MB/s
188.114.96.1:8443#多伦多 128.4MB/s
104.17.69.244:8443#多伦多 127.3MB/s
104.17.176.47:8443#多伦多 126.7MB/s
172.64.145.194:8443#多伦多 126.5MB/s
108.162.198.1:8443#阿什本 126.4MB/s
104.18.36.242:8443#多伦多 124.4MB/s
108.162.198.4:8443#阿什本 123.8MB/s
104.16.105.166:8443#多伦多 123.4MB/s
104.25.0.8:8443#多伦多 123.4MB/s
108.162.198.11:8443#阿什本 122.5MB/s
104.25.0.3:8443#多伦多 122.3MB/s
108.162.198.16:8443#阿什本 122.0MB/s
104.25.0.7:8443#多伦多 121.1MB/s
104.18.40.189:8443#多伦多 120.9MB/s
104.18.35.200:8443#多伦多 120.6MB/s
104.20.0.1:8443#多伦多 120.3MB/s
104.24.0.7:8443#多伦多 120.2MB/s
108.162.198.3:8443#阿什本 119.9MB/s
104.18.128.61:8443#多伦多 119.1MB/s
162.159.0.2:8443#多伦多 118.9MB/s
108.162.192.2:8443#多伦多 118.8MB/s
162.159.0.9:8443#旧金山 118.8MB/s
104.24.0.3:8443#旧金山 118.3MB/s
108.162.198.18:8443#阿什本 118.3MB/s
108.162.192.7:8443#多伦多 117.7MB/s
108.162.198.17:8443#阿什本 117.1MB/s
104.20.0.2:8443#多伦多 116.7MB/s
