104.16.105.166:8443#多伦多 62.4MB/s
104.16.144.36:8443#多伦多 59.1MB/s
104.20.0.4:8443#多伦多 59.1MB/s
104.16.151.202:8443#多伦多 59.0MB/s
104.20.0.1:8443#多伦多 58.3MB/s
104.26.0.1:8443#多伦多 54.7MB/s
104.18.89.93:8443#多伦多 54.3MB/s
104.18.89.52:8443#多伦多 54.2MB/s
8.39.125.43:8443#旧金山 53.0MB/s
104.27.0.2:8443#多伦多 52.8MB/s
104.17.109.62:8443#多伦多 52.2MB/s
104.24.0.4:8443#多伦多 52.2MB/s
108.162.192.9:8443#多伦多 52.0MB/s
172.64.32.7:8443#多伦多 52.0MB/s
104.16.242.70:8443#多伦多 51.7MB/s
162.159.0.2:8443#多伦多 51.6MB/s
104.19.247.213:8443#多伦多 50.8MB/s
104.19.150.45:8443#多伦多 50.5MB/s
104.20.0.8:8443#多伦多 50.5MB/s
104.16.148.20:8443#多伦多 50.4MB/s
188.114.96.1:8443#多伦多 50.1MB/s
104.20.0.6:8443#多伦多 50.0MB/s
104.16.158.159:8443#多伦多 49.8MB/s
108.162.192.5:8443#多伦多 49.8MB/s
108.162.198.8:8443#阿什本 49.8MB/s
104.19.156.28:8443#多伦多 49.7MB/s
104.17.21.204:8443#多伦多 49.6MB/s
104.21.0.8:8443#多伦多 49.6MB/s
108.162.192.8:8443#多伦多 49.4MB/s
104.18.152.77:8443#多伦多 48.8MB/s
172.64.32.6:8443#多伦多 48.8MB/s
108.162.192.4:8443#多伦多 48.6MB/s
108.162.198.11:8443#阿什本 48.5MB/s
108.162.192.1:8443#多伦多 48.4MB/s
104.16.240.104:8443#多伦多 48.3MB/s
104.18.22.113:8443#多伦多 48.2MB/s
108.162.198.1:8443#阿什本 48.1MB/s
108.162.198.3:8443#阿什本 48.0MB/s
172.64.32.2:8443#多伦多 48.0MB/s
104.17.158.14:8443#多伦多 47.9MB/s
172.64.159.151:8443#多伦多 47.9MB/s
188.114.96.7:8443#多伦多 47.9MB/s
162.159.0.4:8443#多伦多 47.5MB/s
108.162.198.4:8443#阿什本 47.2MB/s
104.26.0.9:8443#多伦多 47.0MB/s
104.21.0.6:8443#多伦多 46.8MB/s
162.159.0.6:8443#多伦多 46.6MB/s
108.162.198.9:8443#阿什本 46.4MB/s
104.20.0.2:8443#多伦多 45.9MB/s
104.16.163.65:8443#多伦多 45.8MB/s
