104.20.0.2:8443#多伦多 50.8MB/s
104.20.0.5:8443#多伦多 50.5MB/s
104.16.54.180:8443#多伦多 49.8MB/s
104.18.39.31:8443#多伦多 49.0MB/s
104.17.69.244:8443#多伦多 45.3MB/s
8.39.125.109:8443#旧金山 44.2MB/s
104.17.211.195:8443#多伦多 44.0MB/s
104.17.100.58:8443#多伦多 43.5MB/s
104.16.105.166:8443#多伦多 43.2MB/s
104.18.46.158:8443#多伦多 41.0MB/s
104.17.209.211:8443#多伦多 40.3MB/s
104.18.11.157:8443#多伦多 40.0MB/s
104.21.0.1:8443#多伦多 39.6MB/s
104.16.161.100:8443#多伦多 39.5MB/s
104.16.239.71:8443#多伦多 39.0MB/s
104.17.91.27:8443#多伦多 38.5MB/s
104.18.84.185:8443#多伦多 38.5MB/s
104.18.46.37:8443#多伦多 38.4MB/s
104.17.242.85:8443#多伦多 38.3MB/s
104.17.26.178:8443#多伦多 38.0MB/s
104.21.0.5:8443#多伦多 38.0MB/s
104.17.136.81:8443#多伦多 37.9MB/s
104.18.35.35:8443#多伦多 37.9MB/s
104.18.35.41:8443#多伦多 37.6MB/s
104.18.166.129:8443#多伦多 37.5MB/s
104.16.127.95:8443#多伦多 37.3MB/s
104.18.151.172:8443#多伦多 37.2MB/s
104.17.157.200:8443#多伦多 37.1MB/s
104.17.88.172:8443#多伦多 37.0MB/s
104.17.139.61:8443#多伦多 36.9MB/s
104.17.69.253:8443#多伦多 36.7MB/s
104.20.0.7:8443#多伦多 36.6MB/s
104.16.27.15:8443#多伦多 36.5MB/s
104.16.57.195:8443#多伦多 36.4MB/s
104.18.35.112:8443#多伦多 36.1MB/s
104.18.96.111:8443#多伦多 36.1MB/s
104.20.0.4:8443#多伦多 36.0MB/s
104.20.0.8:8443#多伦多 35.8MB/s
104.18.89.52:8443#多伦多 35.5MB/s
104.18.189.153:8443#多伦多 35.4MB/s
104.18.34.187:8443#多伦多 35.1MB/s
104.18.42.76:8443#多伦多 35.1MB/s
104.17.247.106:8443#多伦多 34.9MB/s
104.16.210.119:8443#多伦多 34.6MB/s
104.20.0.6:8443#多伦多 34.6MB/s
104.21.0.4:8443#多伦多 34.1MB/s
104.16.65.1:8443#多伦多 34.0MB/s
104.17.162.3:8443#多伦多 33.9MB/s
104.18.33.124:8443#多伦多 33.9MB/s
104.20.0.1:8443#多伦多 33.6MB/s
