104.18.39.78:8443#多伦多 144.7MB/s
104.16.148.204:8443#多伦多 121.2MB/s
104.18.89.52:8443#多伦多 120.9MB/s
104.18.43.161:8443#多伦多 118.1MB/s
104.17.22.20:8443#多伦多 111.9MB/s
104.16.144.62:8443#多伦多 110.9MB/s
104.16.145.206:8443#多伦多 106.6MB/s
104.18.46.111:8443#多伦多 105.4MB/s
104.17.59.145:8443#多伦多 105.3MB/s
104.17.139.37:8443#多伦多 98.6MB/s
104.18.81.19:8443#多伦多 98.6MB/s
8.35.211.139:8443#旧金山 97.5MB/s
104.16.148.128:8443#多伦多 96.9MB/s
104.16.65.1:8443#多伦多 95.1MB/s
104.17.69.244:8443#多伦多 94.6MB/s
104.17.142.212:8443#多伦多 93.6MB/s
104.18.42.175:8443#多伦多 92.7MB/s
104.18.37.133:8443#多伦多 91.4MB/s
104.16.154.135:8443#多伦多 91.0MB/s
104.18.84.200:8443#多伦多 90.5MB/s
104.17.99.20:8443#多伦多 89.4MB/s
104.16.105.166:8443#多伦多 85.4MB/s
104.17.167.134:8443#多伦多 80.2MB/s
104.17.63.11:8443#多伦多 79.7MB/s
91.193.58.225:8443#Stretford 79.2MB/s
104.17.137.21:8443#多伦多 75.6MB/s
104.18.44.140:8443#多伦多 58.0MB/s
104.16.150.242:8443#多伦多 48.1MB/s
104.18.40.150:8443#多伦多 46.7MB/s
104.17.162.3:8443#多伦多 28.0MB/s
