104.20.0.1:8443#多伦多 92.7MB/s
104.17.142.212:8443#多伦多 89.2MB/s
104.16.105.166:8443#多伦多 86.1MB/s
104.17.27.12:8443#多伦多 85.6MB/s
104.16.69.223:8443#多伦多 81.3MB/s
188.114.96.7:8443#多伦多 79.8MB/s
8.39.125.14:8443#旧金山 78.9MB/s
104.17.113.38:8443#多伦多 78.8MB/s
104.16.230.84:8443#多伦多 78.3MB/s
104.16.64.31:8443#多伦多 78.1MB/s
104.16.181.74:8443#多伦多 77.3MB/s
104.17.42.104:8443#多伦多 74.1MB/s
104.17.51.83:8443#多伦多 72.4MB/s
104.17.153.174:8443#多伦多 71.8MB/s
8.39.125.242:8443#旧金山 71.0MB/s
104.17.55.209:8443#多伦多 70.2MB/s
104.20.0.9:8443#多伦多 68.0MB/s
104.17.69.244:8443#多伦多 66.1MB/s
104.16.57.225:8443#多伦多 65.2MB/s
8.35.211.87:8443#旧金山 64.0MB/s
104.17.162.3:8443#多伦多 59.3MB/s
104.17.153.229:8443#多伦多 59.0MB/s
104.16.54.40:8443#多伦多 58.7MB/s
104.16.65.0:8443#多伦多 56.6MB/s
8.35.211.94:8443#旧金山 56.2MB/s
104.16.180.123:8443#多伦多 56.0MB/s
104.17.134.93:8443#多伦多 54.1MB/s
104.17.156.217:8443#多伦多 53.9MB/s
104.17.118.84:8443#多伦多 52.1MB/s
104.17.146.211:8443#多伦多 52.0MB/s
104.16.226.175:8443#多伦多 49.1MB/s
104.16.65.1:8443#多伦多 38.7MB/s
104.17.144.118:8443#多伦多 34.9MB/s
