104.16.215.234:8443#多伦多 135.9MB/s
172.64.32.2:8443#多伦多 130.6MB/s
104.18.255.167:8443#旧金山 129.8MB/s
104.16.244.199:8443#多伦多 128.7MB/s
104.17.162.3:8443#多伦多 128.4MB/s
104.27.0.9:8443#多伦多 128.1MB/s
172.64.32.1:8443#多伦多 126.8MB/s
104.20.0.1:8443#多伦多 119.1MB/s
172.64.32.3:8443#多伦多 116.9MB/s
104.25.0.7:8443#多伦多 116.6MB/s
104.19.152.198:8443#多伦多 116.2MB/s
188.114.96.2:8443#多伦多 115.6MB/s
104.17.123.151:8443#多伦多 115.1MB/s
104.18.252.142:8443#旧金山 111.5MB/s
104.19.151.171:8443#多伦多 110.6MB/s
104.20.0.6:8443#多伦多 106.4MB/s
172.64.32.5:8443#多伦多 104.9MB/s
108.162.192.5:8443#多伦多 104.4MB/s
104.18.11.175:8443#多伦多 104.2MB/s
104.17.139.37:8443#多伦多 104.0MB/s
104.17.156.90:8443#多伦多 103.9MB/s
104.18.33.138:8443#多伦多 101.0MB/s
104.16.239.71:8443#多伦多 98.8MB/s
172.64.147.240:8443#多伦多 98.4MB/s
188.114.96.9:8443#多伦多 96.8MB/s
188.114.96.7:8443#多伦多 96.3MB/s
104.16.235.243:8443#多伦多 95.5MB/s
104.16.159.169:8443#多伦多 94.3MB/s
104.27.0.6:8443#多伦多 93.4MB/s
104.20.0.3:8443#多伦多 93.0MB/s
104.16.246.69:8443#多伦多 90.3MB/s
104.18.43.204:8443#多伦多 89.5MB/s
104.26.0.3:8443#多伦多 89.3MB/s
104.17.69.244:8443#多伦多 89.1MB/s
104.25.0.6:8443#多伦多 88.5MB/s
104.17.28.61:8443#多伦多 87.5MB/s
104.16.187.123:8443#多伦多 86.5MB/s
104.18.44.182:8443#多伦多 85.7MB/s
104.17.152.203:8443#多伦多 85.4MB/s
104.27.0.2:8443#多伦多 85.3MB/s
104.25.0.3:8443#多伦多 82.8MB/s
188.114.96.5:8443#多伦多 82.4MB/s
104.18.86.6:8443#多伦多 82.0MB/s
104.26.0.6:8443#多伦多 82.0MB/s
104.16.169.206:8443#多伦多 81.6MB/s
104.18.151.172:8443#多伦多 81.3MB/s
104.18.39.150:8443#多伦多 80.6MB/s
104.17.155.124:8443#多伦多 80.3MB/s
104.17.164.39:8443#多伦多 80.3MB/s
108.162.192.9:8443#多伦多 80.0MB/s
