104.16.224.210:8443#多伦多 151.4MB/s
104.16.182.132:8443#多伦多 145.3MB/s
104.17.145.65:8443#多伦多 135.5MB/s
104.17.159.63:8443#多伦多 132.5MB/s
104.16.147.225:8443#多伦多 131.8MB/s
104.18.39.80:8443#多伦多 131.8MB/s
104.17.39.161:8443#多伦多 131.1MB/s
104.16.226.38:8443#多伦多 120.0MB/s
104.17.136.34:8443#多伦多 116.7MB/s
104.16.39.36:8443#多伦多 112.7MB/s
104.16.125.180:8443#多伦多 110.5MB/s
104.17.69.244:8443#多伦多 108.9MB/s
104.16.95.240:8443#多伦多 108.8MB/s
104.17.136.182:8443#多伦多 104.2MB/s
104.17.154.11:8443#多伦多 103.9MB/s
104.20.0.1:8443#多伦多 103.4MB/s
8.35.211.58:8443#旧金山 102.6MB/s
104.18.6.79:8443#多伦多 100.7MB/s
104.17.218.106:8443#多伦多 100.4MB/s
104.17.153.190:8443#多伦多 96.2MB/s
104.17.167.134:8443#多伦多 96.2MB/s
104.16.109.67:8443#多伦多 95.0MB/s
104.17.51.140:8443#多伦多 93.6MB/s
104.18.43.168:8443#多伦多 91.2MB/s
104.17.162.3:8443#多伦多 88.8MB/s
104.16.61.131:8443#多伦多 85.2MB/s
104.17.251.186:8443#多伦多 78.5MB/s
104.17.159.99:8443#多伦多 70.9MB/s
104.16.15.205:8443#多伦多 63.0MB/s
104.18.35.115:8443#多伦多 61.7MB/s
104.16.218.7:8443#多伦多 57.3MB/s
141.101.90.99:8443#慕尼黑 5.7MB/s
162.159.160.207:8443#阿姆斯特丹 4.8MB/s
