104.17.54.71:8443#多伦多 76.3MB/s
104.18.42.175:8443#多伦多 74.8MB/s
104.18.39.78:8443#多伦多 73.1MB/s
104.16.202.169:8443#多伦多 69.6MB/s
104.17.69.244:8443#多伦多 67.8MB/s
104.18.35.189:8443#多伦多 67.8MB/s
104.16.105.166:8443#多伦多 66.7MB/s
104.17.167.134:8443#多伦多 65.6MB/s
104.17.22.20:8443#多伦多 64.0MB/s
104.16.197.96:8443#多伦多 63.7MB/s
104.18.44.140:8443#多伦多 61.8MB/s
104.18.46.111:8443#多伦多 61.1MB/s
104.18.40.150:8443#多伦多 59.8MB/s
91.193.58.225:8443#Stretford 59.7MB/s
104.17.162.3:8443#多伦多 59.7MB/s
104.16.154.135:8443#多伦多 59.6MB/s
104.17.142.212:8443#多伦多 59.5MB/s
104.16.47.94:8443#多伦多 59.4MB/s
104.17.99.20:8443#多伦多 57.9MB/s
104.17.171.206:8443#多伦多 57.7MB/s
104.16.65.1:8443#多伦多 57.1MB/s
104.18.43.161:8443#多伦多 54.8MB/s
104.18.81.19:8443#多伦多 54.7MB/s
104.17.137.21:8443#多伦多 54.2MB/s
104.17.139.37:8443#多伦多 53.8MB/s
8.35.211.139:8443#旧金山 51.1MB/s
104.16.148.128:8443#多伦多 45.0MB/s
104.17.59.145:8443#多伦多 39.6MB/s
104.16.247.79:8443#多伦多 35.3MB/s
104.18.37.133:8443#多伦多 29.9MB/s
