104.19.39.148:8443#紐華克 92.1MB/s
172.64.32.3:8443#多伦多 88.7MB/s
104.16.146.189:8443#紐華克 86.5MB/s
162.159.42.141:8443#多伦多 86.3MB/s
108.162.192.3:8443#多伦多 82.2MB/s
162.159.140.85:8443#多伦多 82.0MB/s
172.64.32.1:8443#多伦多 80.8MB/s
104.18.44.158:8443#紐華克 80.2MB/s
172.64.32.2:8443#多伦多 77.3MB/s
104.18.43.199:8443#紐約 76.5MB/s
104.18.45.235:8443#紐華克 75.9MB/s
108.162.198.4:8443#達拉斯 75.3MB/s
198.41.194.162:8443#多伦多 74.1MB/s
104.19.49.146:8443#紐華克 73.9MB/s
108.162.198.7:8443#達拉斯 73.9MB/s
162.159.0.1:8443#多伦多 73.8MB/s
104.18.38.183:8443#紐華克 73.7MB/s
108.162.198.14:8443#達拉斯 73.2MB/s
162.159.0.4:8443#多伦多 72.6MB/s
162.159.0.2:8443#多伦多 71.9MB/s
104.31.16.158:8443#紐華克 70.4MB/s
108.162.192.8:8443#多伦多 69.8MB/s
108.162.198.10:8443#達拉斯 68.9MB/s
108.162.198.19:8443#達拉斯 68.0MB/s
188.114.96.7:8443#多伦多 65.4MB/s
104.25.0.6:8443#紐華克 65.0MB/s
172.64.32.7:8443#多伦多 64.9MB/s
108.162.192.6:8443#多伦多 64.5MB/s
172.66.40.57:8443#多伦多 62.9MB/s
172.64.82.114:8443#多伦多 62.4MB/s
162.159.0.6:8443#多伦多 62.1MB/s
108.162.192.4:8443#多伦多 62.0MB/s
104.24.0.6:8443#紐華克 61.8MB/s
104.19.55.203:8443#紐華克 61.7MB/s
162.159.58.65:8443#多伦多 61.3MB/s
162.159.43.31:8443#多伦多 61.2MB/s
162.159.0.9:8443#多伦多 61.0MB/s
104.20.0.8:8443#紐華克 59.3MB/s
104.26.0.2:8443#旧金山 59.3MB/s
188.114.96.1:8443#多伦多 59.3MB/s
104.18.35.10:8443#紐華克 57.6MB/s
108.162.198.1:8443#達拉斯 57.2MB/s
108.162.198.16:8443#達拉斯 56.9MB/s
8.39.125.236:8443#旧金山 56.5MB/s
108.162.198.9:8443#達拉斯 56.1MB/s
108.162.198.18:8443#達拉斯 56.0MB/s
104.16.156.227:8443#紐華克 55.9MB/s
104.26.0.3:8443#旧金山 54.9MB/s
104.18.45.20:8443#紐華克 54.5MB/s
188.114.96.4:8443#多伦多 54.3MB/s
