104.17.185.206:8443#多伦多 147.4MB/s
104.16.144.249:8443#多伦多 146.6MB/s
104.16.146.157:8443#多伦多 144.3MB/s
104.16.115.251:8443#多伦多 143.2MB/s
104.16.105.166:8443#多伦多 142.3MB/s
104.17.154.160:8443#多伦多 137.6MB/s
104.18.189.153:8443#多伦多 137.3MB/s
104.17.126.94:8443#多伦多 135.6MB/s
104.17.159.161:8443#多伦多 135.0MB/s
104.17.69.244:8443#多伦多 132.6MB/s
104.17.150.207:8443#多伦多 132.4MB/s
104.17.28.40:8443#多伦多 130.8MB/s
104.17.113.88:8443#多伦多 130.0MB/s
104.16.65.1:8443#多伦多 129.1MB/s
104.17.4.141:8443#多伦多 126.4MB/s
104.17.150.151:8443#多伦多 126.4MB/s
104.17.139.37:8443#多伦多 123.5MB/s
104.17.142.212:8443#多伦多 116.0MB/s
104.17.107.155:8443#多伦多 115.7MB/s
104.17.125.158:8443#多伦多 115.3MB/s
104.18.40.114:8443#多伦多 114.1MB/s
104.20.0.2:8443#多伦多 113.6MB/s
104.18.33.56:8443#多伦多 110.6MB/s
104.16.88.60:8443#多伦多 104.1MB/s
104.20.0.3:8443#多伦多 102.8MB/s
104.17.162.3:8443#多伦多 102.5MB/s
104.20.0.1:8443#多伦多 100.3MB/s
104.18.46.163:8443#多伦多 98.6MB/s
104.16.155.35:8443#多伦多 96.3MB/s
104.20.0.4:8443#多伦多 96.1MB/s
162.159.160.25:8443#巴黎 9.5MB/s
