104.16.2.51:8443#多伦多 83.3MB/s
104.18.81.19:8443#多伦多 82.7MB/s
104.17.182.11:8443#多伦多 79.6MB/s
104.16.32.211:8443#多伦多 76.7MB/s
104.16.158.249:8443#多伦多 75.8MB/s
104.16.254.60:8443#多伦多 73.1MB/s
104.16.203.201:8443#多伦多 72.0MB/s
91.193.58.204:8443#Stretford 70.5MB/s
104.17.69.244:8443#多伦多 67.6MB/s
104.16.244.97:8443#多伦多 65.6MB/s
104.16.101.247:8443#多伦多 64.5MB/s
104.18.95.26:8443#多伦多 63.8MB/s
104.16.105.166:8443#多伦多 61.9MB/s
104.16.222.128:8443#多伦多 61.4MB/s
8.39.125.200:8443#旧金山 61.3MB/s
104.16.158.69:8443#多伦多 60.5MB/s
104.17.22.240:8443#多伦多 58.8MB/s
104.18.80.35:8443#多伦多 58.8MB/s
104.16.158.8:8443#多伦多 55.3MB/s
104.16.251.148:8443#多伦多 55.0MB/s
104.16.144.93:8443#多伦多 51.7MB/s
104.17.144.235:8443#多伦多 51.3MB/s
104.16.248.48:8443#多伦多 49.9MB/s
104.17.42.101:8443#多伦多 49.9MB/s
104.16.158.2:8443#多伦多 46.8MB/s
104.16.131.177:8443#多伦多 45.4MB/s
104.17.139.37:8443#多伦多 43.5MB/s
104.16.39.191:8443#多伦多 43.4MB/s
8.39.125.129:8443#旧金山 32.2MB/s
104.16.65.1:8443#多伦多 21.9MB/s
