104.16.105.166:8443#多伦多 163.9MB/s
104.16.0.57:8443#多伦多 156.1MB/s
104.16.215.82:8443#多伦多 150.8MB/s
104.16.179.86:8443#多伦多 150.7MB/s
104.17.130.96:8443#多伦多 144.0MB/s
104.17.129.173:8443#多伦多 141.4MB/s
104.17.162.3:8443#多伦多 140.9MB/s
104.17.185.111:8443#多伦多 138.5MB/s
104.16.190.103:8443#多伦多 138.2MB/s
104.17.65.98:8443#多伦多 137.2MB/s
104.17.208.60:8443#多伦多 132.0MB/s
104.16.164.138:8443#多伦多 131.5MB/s
104.16.74.235:8443#多伦多 131.3MB/s
104.17.37.48:8443#多伦多 127.2MB/s
104.17.146.222:8443#多伦多 116.4MB/s
104.16.204.228:8443#多伦多 115.5MB/s
104.17.139.77:8443#多伦多 110.6MB/s
108.162.192.7:8443#多伦多 107.3MB/s
104.17.216.239:8443#多伦多 105.5MB/s
104.17.139.37:8443#多伦多 102.2MB/s
104.17.142.212:8443#多伦多 101.3MB/s
104.17.69.244:8443#多伦多 96.2MB/s
104.17.59.241:8443#多伦多 95.5MB/s
104.17.167.134:8443#多伦多 95.3MB/s
104.17.255.77:8443#多伦多 92.4MB/s
104.17.170.222:8443#多伦多 91.1MB/s
104.17.147.74:8443#多伦多 91.0MB/s
104.17.123.4:8443#多伦多 73.5MB/s
104.17.147.206:8443#多伦多 72.4MB/s
104.16.112.200:8443#多伦多 71.6MB/s
104.17.217.57:8443#多伦多 68.8MB/s
104.19.42.187:8443#多伦多 53.0MB/s
