104.16.153.2:8443#多伦多 160.4MB/s
104.17.74.74:8443#多伦多 157.1MB/s
104.18.40.149:8443#多伦多 149.4MB/s
104.16.229.246:8443#多伦多 147.2MB/s
104.17.162.3:8443#多伦多 134.3MB/s
104.17.142.212:8443#多伦多 132.7MB/s
104.18.166.129:8443#多伦多 123.9MB/s
104.16.148.134:8443#多伦多 121.2MB/s
104.18.46.168:8443#多伦多 114.5MB/s
104.17.52.47:8443#多伦多 110.6MB/s
104.18.185.109:8443#多伦多 109.9MB/s
104.17.243.250:8443#多伦多 108.0MB/s
104.17.60.201:8443#多伦多 107.9MB/s
104.16.56.99:8443#多伦多 104.6MB/s
104.18.151.172:8443#多伦多 102.7MB/s
104.18.43.181:8443#多伦多 102.2MB/s
104.17.165.43:8443#多伦多 99.9MB/s
104.17.121.27:8443#多伦多 99.8MB/s
104.16.168.243:8443#多伦多 95.1MB/s
104.17.221.44:8443#多伦多 95.0MB/s
104.17.75.216:8443#多伦多 93.0MB/s
104.17.20.202:8443#多伦多 92.7MB/s
104.18.141.151:8443#多伦多 82.3MB/s
104.17.150.122:8443#多伦多 72.2MB/s
104.17.247.102:8443#多伦多 70.8MB/s
104.18.44.151:8443#多伦多 66.7MB/s
104.16.41.105:8443#多伦多 60.7MB/s
104.18.43.202:8443#多伦多 56.8MB/s
104.16.65.1:8443#多伦多 52.5MB/s
104.18.47.52:8443#多伦多 45.0MB/s
108.162.198.8:8443#阿什本 33.5MB/s
108.162.198.18:8443#阿什本 33.2MB/s
108.162.198.15:8443#阿什本 32.4MB/s
108.162.198.6:8443#阿什本 32.1MB/s
108.162.198.16:8443#阿什本 31.7MB/s
108.162.198.19:8443#阿什本 31.6MB/s
108.162.198.10:8443#阿什本 31.0MB/s
108.162.198.1:8443#阿什本 30.9MB/s
108.162.198.5:8443#阿什本 30.5MB/s
108.162.198.9:8443#阿什本 30.5MB/s
108.162.198.17:8443#阿什本 30.5MB/s
108.162.198.3:8443#阿什本 29.1MB/s
108.162.198.11:8443#阿什本 29.1MB/s
108.162.198.13:8443#阿什本 28.7MB/s
108.162.198.12:8443#阿什本 28.6MB/s
108.162.198.2:8443#阿什本 28.4MB/s
108.162.198.4:8443#阿什本 28.4MB/s
108.162.198.7:8443#阿什本 27.0MB/s
108.162.198.14:8443#阿什本 26.9MB/s
