104.17.100.58:8443#多伦多 125.2MB/s
104.16.16.126:8443#多伦多 120.3MB/s
104.17.142.212:8443#多伦多 113.3MB/s
104.17.157.36:8443#多伦多 105.5MB/s
104.17.16.78:8443#多伦多 100.6MB/s
104.17.4.73:8443#多伦多 97.3MB/s
104.16.92.179:8443#多伦多 95.2MB/s
104.17.20.59:8443#多伦多 95.2MB/s
104.18.34.103:8443#多伦多 95.2MB/s
104.17.69.244:8443#多伦多 93.9MB/s
104.17.155.254:8443#多伦多 93.7MB/s
104.16.65.1:8443#多伦多 90.1MB/s
104.17.161.75:8443#多伦多 88.9MB/s
104.17.178.77:8443#多伦多 87.3MB/s
104.17.144.201:8443#多伦多 86.4MB/s
104.17.236.86:8443#多伦多 84.1MB/s
104.16.228.148:8443#多伦多 83.9MB/s
104.18.34.187:8443#多伦多 83.8MB/s
104.16.241.171:8443#多伦多 79.7MB/s
104.17.219.27:8443#多伦多 75.8MB/s
104.16.102.144:8443#多伦多 73.6MB/s
104.17.130.113:8443#多伦多 73.3MB/s
104.16.255.237:8443#多伦多 72.7MB/s
104.16.198.171:8443#多伦多 65.3MB/s
8.39.125.173:8443#旧金山 64.7MB/s
104.17.139.37:8443#多伦多 63.1MB/s
104.17.92.65:8443#多伦多 56.9MB/s
104.17.167.134:8443#多伦多 55.9MB/s
104.17.88.172:8443#多伦多 53.7MB/s
104.17.228.178:8443#多伦多 52.9MB/s
104.18.33.66:8443#多伦多 50.8MB/s
104.16.167.98:8443#多伦多 40.0MB/s
108.162.198.8:8443#阿什本 26.9MB/s
108.162.198.1:8443#阿什本 26.4MB/s
108.162.198.7:8443#阿什本 23.8MB/s
108.162.198.12:8443#阿什本 23.8MB/s
108.162.198.13:8443#阿什本 23.8MB/s
108.162.198.2:8443#阿什本 23.5MB/s
108.162.198.15:8443#阿什本 23.5MB/s
108.162.198.17:8443#阿什本 23.5MB/s
108.162.198.10:8443#阿什本 23.1MB/s
108.162.198.9:8443#阿什本 22.5MB/s
108.162.198.3:8443#阿什本 22.4MB/s
108.162.198.6:8443#阿什本 21.6MB/s
108.162.198.5:8443#阿什本 21.4MB/s
108.162.198.19:8443#阿什本 21.2MB/s
108.162.198.4:8443#阿什本 20.5MB/s
108.162.198.16:8443#阿什本 18.5MB/s
108.162.198.14:8443#阿什本 14.4MB/s
108.162.198.11:8443#阿什本 13.8MB/s
