104.17.26.52:8443#多伦多 32.4MB/s
104.17.24.161:8443#多伦多 32.2MB/s
104.17.112.13:8443#多伦多 32.2MB/s
104.18.81.19:8443#多伦多 31.6MB/s
104.18.35.175:8443#多伦多 31.5MB/s
104.17.115.20:8443#多伦多 31.3MB/s
104.17.177.74:8443#多伦多 31.2MB/s
104.16.248.15:8443#多伦多 31.1MB/s
104.17.165.130:8443#多伦多 30.8MB/s
104.17.139.36:8443#多伦多 30.7MB/s
104.18.42.164:8443#多伦多 30.6MB/s
104.16.150.86:8443#多伦多 30.4MB/s
104.17.168.197:8443#多伦多 30.4MB/s
104.18.152.104:8443#多伦多 30.4MB/s
104.16.243.54:8443#多伦多 30.3MB/s
104.17.123.44:8443#多伦多 30.0MB/s
104.17.20.191:8443#多伦多 29.5MB/s
104.17.189.171:8443#多伦多 29.5MB/s
104.16.250.185:8443#多伦多 29.4MB/s
104.17.210.97:8443#多伦多 29.3MB/s
104.16.250.232:8443#多伦多 28.9MB/s
104.17.24.72:8443#多伦多 28.9MB/s
104.18.39.109:8443#多伦多 28.1MB/s
104.16.246.71:8443#多伦多 28.0MB/s
104.16.240.38:8443#多伦多 27.9MB/s
104.18.151.172:8443#多伦多 27.9MB/s
172.64.53.63:8443#多伦多 27.5MB/s
104.17.162.3:8443#多伦多 26.2MB/s
172.64.52.127:8443#多伦多 26.2MB/s
104.17.164.35:8443#多伦多 25.3MB/s
104.18.4.169:8443#多伦多 25.2MB/s
104.18.44.209:8443#多伦多 24.8MB/s
