104.18.13.229:8443#紐華克 98.7MB/s
162.159.0.3:8443#多伦多 97.0MB/s
104.17.210.171:8443#紐華克 96.0MB/s
108.162.198.1:8443#達拉斯 95.9MB/s
104.26.0.2:8443#紐華克 95.8MB/s
104.17.217.125:8443#紐華克 95.6MB/s
104.17.157.231:8443#紐華克 95.5MB/s
104.18.35.35:8443#紐華克 95.4MB/s
104.25.0.1:8443#紐華克 95.4MB/s
104.18.40.83:8443#紐華克 94.7MB/s
104.18.46.41:8443#紐華克 93.2MB/s
104.21.0.7:8443#紐華克 93.1MB/s
104.17.17.186:8443#紐華克 92.8MB/s
104.17.15.102:8443#紐華克 92.3MB/s
188.114.96.7:8443#多伦多 91.8MB/s
104.18.20.230:8443#紐華克 91.2MB/s
104.25.0.2:8443#紐華克 90.9MB/s
104.26.0.7:8443#紐華克 90.9MB/s
108.162.198.18:8443#達拉斯 90.5MB/s
104.18.81.19:8443#紐華克 90.4MB/s
104.19.54.144:8443#紐華克 90.4MB/s
108.162.198.16:8443#達拉斯 90.3MB/s
108.162.198.15:8443#達拉斯 89.6MB/s
172.64.144.125:8443#多伦多 89.6MB/s
108.162.192.2:8443#多伦多 89.2MB/s
104.17.54.127:8443#紐華克 88.9MB/s
108.162.198.12:8443#達拉斯 88.9MB/s
104.26.0.6:8443#紐華克 88.6MB/s
104.26.0.8:8443#紐華克 88.4MB/s
104.18.44.238:8443#紐華克 88.1MB/s
188.114.96.8:8443#多伦多 87.8MB/s
104.25.0.9:8443#紐華克 87.5MB/s
104.17.171.201:8443#紐華克 87.2MB/s
104.21.0.6:8443#紐華克 87.2MB/s
108.162.198.5:8443#達拉斯 87.0MB/s
108.162.198.10:8443#達拉斯 86.5MB/s
104.21.0.4:8443#紐華克 86.4MB/s
104.17.182.107:8443#紐華克 86.1MB/s
162.159.0.5:8443#多伦多 86.1MB/s
104.17.20.54:8443#紐華克 86.0MB/s
104.24.0.1:8443#紐華克 85.9MB/s
108.162.192.3:8443#多伦多 85.9MB/s
108.162.198.8:8443#達拉斯 85.9MB/s
104.19.63.164:8443#紐華克 85.8MB/s
104.17.142.212:8443#紐華克 85.4MB/s
188.114.96.9:8443#多伦多 85.4MB/s
104.20.0.6:8443#紐華克 85.3MB/s
104.24.0.2:8443#紐華克 85.3MB/s
108.162.198.4:8443#達拉斯 85.2MB/s
108.162.192.6:8443#多伦多 85.1MB/s
