104.16.148.141:8443#多伦多 125.9MB/s
104.17.142.212:8443#多伦多 113.5MB/s
104.16.250.32:8443#多伦多 107.1MB/s
104.17.63.246:8443#多伦多 105.0MB/s
104.17.31.212:8443#多伦多 103.3MB/s
8.35.211.250:8443#旧金山 98.5MB/s
104.17.107.130:8443#多伦多 96.6MB/s
104.17.139.37:8443#多伦多 96.5MB/s
104.17.148.79:8443#多伦多 94.8MB/s
104.17.69.244:8443#多伦多 94.6MB/s
104.16.152.77:8443#多伦多 94.1MB/s
104.16.244.157:8443#多伦多 94.0MB/s
104.17.104.98:8443#多伦多 93.7MB/s
104.17.146.103:8443#多伦多 93.2MB/s
104.17.162.173:8443#多伦多 92.0MB/s
104.16.65.1:8443#多伦多 90.9MB/s
104.16.10.8:8443#多伦多 90.7MB/s
104.16.147.131:8443#多伦多 88.9MB/s
104.17.58.88:8443#多伦多 85.2MB/s
104.16.105.166:8443#多伦多 84.8MB/s
104.17.146.74:8443#多伦多 84.4MB/s
104.16.145.238:8443#多伦多 83.2MB/s
104.17.162.3:8443#多伦多 78.8MB/s
104.16.247.65:8443#多伦多 73.7MB/s
104.17.167.250:8443#多伦多 72.6MB/s
104.18.33.198:8443#多伦多 66.3MB/s
104.17.167.134:8443#多伦多 63.2MB/s
104.17.53.47:8443#多伦多 58.2MB/s
104.18.35.200:8443#多伦多 49.5MB/s
104.18.40.35:8443#多伦多 48.8MB/s
108.162.198.15:8443#阿什本 44.9MB/s
108.162.198.16:8443#阿什本 43.5MB/s
108.162.198.12:8443#阿什本 41.9MB/s
108.162.198.9:8443#阿什本 41.6MB/s
108.162.198.17:8443#阿什本 40.9MB/s
108.162.198.1:8443#阿什本 40.6MB/s
108.162.198.3:8443#阿什本 40.6MB/s
108.162.198.14:8443#阿什本 40.6MB/s
108.162.198.5:8443#阿什本 40.2MB/s
108.162.198.4:8443#阿什本 39.8MB/s
108.162.198.13:8443#阿什本 39.7MB/s
108.162.198.18:8443#阿什本 33.2MB/s
108.162.198.19:8443#阿什本 33.2MB/s
108.162.198.11:8443#阿什本 31.7MB/s
108.162.198.10:8443#阿什本 21.0MB/s
108.162.198.2:8443#阿什本 19.9MB/s
108.162.198.7:8443#阿什本 18.7MB/s
108.162.198.8:8443#阿什本 14.5MB/s
108.162.198.6:8443#阿什本 13.9MB/s
