104.16.65.1:8443#多伦多 118.3MB/s
104.17.61.84:8443#多伦多 116.7MB/s
104.17.148.175:8443#多伦多 113.9MB/s
104.16.90.103:8443#多伦多 113.3MB/s
104.17.162.3:8443#多伦多 108.3MB/s
104.17.53.89:8443#多伦多 108.0MB/s
104.17.69.244:8443#多伦多 107.7MB/s
104.16.155.127:8443#多伦多 107.3MB/s
104.17.62.254:8443#多伦多 106.8MB/s
104.17.158.215:8443#多伦多 106.3MB/s
104.17.210.183:8443#多伦多 103.5MB/s
104.17.54.20:8443#多伦多 100.3MB/s
104.17.117.43:8443#多伦多 99.8MB/s
104.17.60.137:8443#多伦多 98.6MB/s
104.17.211.119:8443#多伦多 97.1MB/s
104.17.174.201:8443#多伦多 96.3MB/s
104.18.33.225:8443#多伦多 96.1MB/s
104.17.59.61:8443#多伦多 95.9MB/s
104.17.219.27:8443#多伦多 95.3MB/s
104.17.146.22:8443#多伦多 95.0MB/s
104.17.142.212:8443#多伦多 89.9MB/s
104.16.149.44:8443#多伦多 88.3MB/s
104.16.157.139:8443#多伦多 86.4MB/s
104.18.33.198:8443#多伦多 79.1MB/s
104.17.133.175:8443#多伦多 77.7MB/s
104.17.107.158:8443#多伦多 75.9MB/s
104.17.167.134:8443#多伦多 66.4MB/s
104.17.177.246:8443#多伦多 65.6MB/s
104.17.172.209:8443#多伦多 57.7MB/s
104.17.132.22:8443#多伦多 39.1MB/s
104.17.60.252:8443#多伦多 34.7MB/s
