162.159.135.157:8443#多伦多 108.9MB/s
108.162.198.17:8443#阿什本 91.1MB/s
104.21.0.4:8443#多伦多 89.0MB/s
104.16.141.139:8443#多伦多 85.5MB/s
108.162.198.13:8443#旧金山 84.2MB/s
104.17.205.96:8443#多伦多 83.2MB/s
188.114.96.4:8443#多伦多 81.7MB/s
188.114.96.9:8443#多伦多 81.6MB/s
104.20.0.4:8443#多伦多 80.4MB/s
104.19.49.238:8443#旧金山 80.0MB/s
104.26.0.1:8443#多伦多 79.5MB/s
104.24.0.2:8443#多伦多 79.2MB/s
104.17.162.3:8443#多伦多 78.8MB/s
172.64.32.9:8443#多伦多 78.8MB/s
104.17.30.133:8443#多伦多 78.4MB/s
188.114.96.3:8443#多伦多 78.1MB/s
104.27.0.4:8443#多伦多 77.5MB/s
104.21.0.5:8443#多伦多 77.4MB/s
108.162.198.2:8443#阿什本 76.8MB/s
104.17.142.212:8443#多伦多 75.8MB/s
104.18.81.19:8443#多伦多 75.8MB/s
108.162.198.18:8443#阿什本 75.1MB/s
188.114.96.8:8443#多伦多 74.7MB/s
104.18.192.78:8443#多伦多 74.5MB/s
104.16.105.166:8443#多伦多 73.6MB/s
108.162.198.7:8443#阿什本 72.0MB/s
104.24.0.1:8443#多伦多 71.7MB/s
108.162.192.6:8443#多伦多 71.6MB/s
162.159.0.9:8443#多伦多 71.2MB/s
162.159.142.0:8443#多伦多 71.1MB/s
104.27.0.9:8443#多伦多 69.7MB/s
108.162.198.11:8443#阿什本 69.6MB/s
104.24.0.3:8443#多伦多 69.1MB/s
104.24.0.8:8443#多伦多 68.8MB/s
104.18.109.244:8443#多伦多 68.6MB/s
104.16.246.200:8443#多伦多 67.8MB/s
188.114.96.2:8443#多伦多 67.4MB/s
172.64.32.5:8443#多伦多 67.3MB/s
104.18.45.50:8443#多伦多 67.0MB/s
104.20.0.8:8443#多伦多 66.6MB/s
172.64.32.4:8443#多伦多 66.3MB/s
108.162.198.16:8443#旧金山 66.2MB/s
104.20.0.1:8443#旧金山 66.0MB/s
104.18.47.231:8443#多伦多 65.9MB/s
8.39.125.187:8443#旧金山 65.8MB/s
104.18.41.103:8443#多伦多 65.6MB/s
104.18.45.205:8443#多伦多 65.5MB/s
104.24.0.7:8443#多伦多 65.5MB/s
108.162.192.3:8443#多伦多 64.9MB/s
108.162.198.10:8443#阿什本 63.6MB/s
