104.17.165.130:8443#多伦多 154.8MB/s
104.17.164.35:8443#多伦多 151.3MB/s
104.17.179.63:8443#多伦多 147.5MB/s
104.17.168.197:8443#多伦多 144.2MB/s
104.16.147.101:8443#多伦多 143.4MB/s
104.17.210.97:8443#多伦多 140.1MB/s
104.17.177.74:8443#多伦多 138.1MB/s
104.17.189.171:8443#多伦多 132.3MB/s
104.19.35.161:8443#多伦多 131.2MB/s
104.17.24.72:8443#多伦多 129.8MB/s
104.18.151.172:8443#多伦多 129.8MB/s
104.18.4.169:8443#多伦多 123.9MB/s
104.16.246.71:8443#多伦多 123.8MB/s
104.16.153.241:8443#多伦多 123.4MB/s
104.17.210.156:8443#多伦多 122.6MB/s
104.18.42.164:8443#多伦多 121.5MB/s
104.17.123.44:8443#多伦多 121.0MB/s
104.17.166.226:8443#多伦多 118.3MB/s
104.18.39.109:8443#多伦多 115.2MB/s
104.17.214.101:8443#多伦多 114.3MB/s
104.18.44.209:8443#多伦多 102.1MB/s
104.18.33.59:8443#多伦多 100.5MB/s
104.18.152.104:8443#多伦多 100.2MB/s
104.17.139.36:8443#多伦多 94.9MB/s
104.18.81.19:8443#多伦多 94.7MB/s
104.17.115.20:8443#多伦多 81.6MB/s
104.17.48.88:8443#多伦多 79.6MB/s
104.17.162.3:8443#多伦多 51.3MB/s
172.64.52.127:8443#多伦多 50.3MB/s
172.64.53.63:8443#多伦多 48.7MB/s
104.18.35.175:8443#多伦多 45.5MB/s
104.16.250.185:8443#多伦多 45.0MB/s
