104.17.162.3:8443#多伦多 136.9MB/s
104.18.46.111:8443#多伦多 135.7MB/s
104.18.37.7:8443#多伦多 129.0MB/s
104.18.47.156:8443#多伦多 127.3MB/s
104.17.157.139:8443#多伦多 126.0MB/s
104.17.120.94:8443#多伦多 124.0MB/s
104.17.144.225:8443#多伦多 116.4MB/s
104.16.243.134:8443#多伦多 112.4MB/s
104.17.153.2:8443#多伦多 109.8MB/s
104.17.220.15:8443#多伦多 107.4MB/s
104.17.139.37:8443#多伦多 107.1MB/s
104.17.147.125:8443#多伦多 107.1MB/s
104.16.65.1:8443#多伦多 106.8MB/s
104.17.162.144:8443#多伦多 105.4MB/s
104.17.167.122:8443#多伦多 105.4MB/s
104.17.24.106:8443#多伦多 99.3MB/s
104.17.167.134:8443#多伦多 98.3MB/s
104.18.34.74:8443#多伦多 95.9MB/s
104.17.113.11:8443#多伦多 94.1MB/s
104.16.144.172:8443#多伦多 92.1MB/s
104.18.90.230:8443#多伦多 91.6MB/s
104.16.105.166:8443#多伦多 88.5MB/s
104.17.210.58:8443#多伦多 87.5MB/s
104.18.46.37:8443#多伦多 80.7MB/s
104.18.33.150:8443#多伦多 78.9MB/s
104.17.138.177:8443#多伦多 78.8MB/s
104.16.159.144:8443#多伦多 77.0MB/s
104.17.17.34:8443#多伦多 66.1MB/s
104.17.170.239:8443#多伦多 63.2MB/s
104.17.69.244:8443#多伦多 35.8MB/s
