104.18.89.52:8443#多伦多 146.2MB/s
162.159.41.1:8443#多伦多 136.2MB/s
162.159.0.4:8443#多伦多 135.3MB/s
198.41.194.162:8443#多伦多 135.3MB/s
108.162.198.18:8443#阿什本 132.1MB/s
108.162.192.8:8443#多伦多 130.9MB/s
108.162.192.6:8443#多伦多 130.6MB/s
104.18.42.49:8443#多伦多 130.5MB/s
162.159.0.6:8443#多伦多 129.7MB/s
172.64.32.1:8443#多伦多 125.0MB/s
172.64.159.213:8443#多伦多 123.8MB/s
104.20.0.6:8443#多伦多 119.5MB/s
104.19.79.62:8443#多伦多 119.1MB/s
104.27.0.8:8443#多伦多 118.7MB/s
162.159.0.9:8443#多伦多 118.4MB/s
108.162.198.19:8443#阿什本 117.9MB/s
108.162.198.12:8443#阿什本 117.3MB/s
162.159.0.3:8443#多伦多 116.6MB/s
172.64.32.5:8443#旧金山 116.6MB/s
162.159.58.65:8443#多伦多 115.1MB/s
108.162.198.7:8443#阿什本 114.9MB/s
104.26.0.7:8443#多伦多 114.8MB/s
104.20.0.3:8443#多伦多 114.5MB/s
104.16.251.148:8443#多伦多 113.3MB/s
104.21.0.1:8443#多伦多 113.2MB/s
108.162.198.1:8443#阿什本 112.5MB/s
172.64.32.8:8443#旧金山 112.4MB/s
188.114.96.9:8443#多伦多 112.3MB/s
104.17.227.205:8443#多伦多 111.1MB/s
104.18.47.102:8443#多伦多 110.9MB/s
104.18.40.17:8443#多伦多 110.8MB/s
162.159.61.183:8443#多伦多 110.6MB/s
104.24.0.5:8443#旧金山 110.4MB/s
188.114.96.1:8443#多伦多 109.4MB/s
188.114.96.6:8443#多伦多 108.6MB/s
104.17.182.11:8443#多伦多 108.5MB/s
108.162.198.3:8443#阿什本 107.9MB/s
104.24.0.4:8443#旧金山 106.9MB/s
108.162.198.13:8443#阿什本 106.7MB/s
104.16.148.244:8443#多伦多 106.4MB/s
172.64.32.9:8443#旧金山 106.1MB/s
188.114.96.5:8443#多伦多 105.5MB/s
104.17.144.235:8443#多伦多 105.0MB/s
162.159.140.116:8443#多伦多 104.5MB/s
108.162.198.11:8443#阿什本 103.7MB/s
172.64.32.3:8443#旧金山 103.7MB/s
104.20.0.8:8443#多伦多 103.3MB/s
108.162.198.6:8443#阿什本 103.3MB/s
104.24.0.2:8443#多伦多 103.2MB/s
108.162.198.2:8443#阿什本 103.0MB/s
