104.17.30.127:8443#多伦多 77.9MB/s
104.18.45.231:8443#多伦多 76.7MB/s
104.17.69.244:8443#多伦多 75.9MB/s
104.19.40.115:8443#多伦多 75.8MB/s
104.17.120.153:8443#多伦多 75.3MB/s
104.20.0.2:8443#多伦多 74.1MB/s
104.16.105.166:8443#多伦多 73.8MB/s
104.18.81.19:8443#多伦多 73.4MB/s
104.16.252.87:8443#多伦多 72.0MB/s
104.19.147.145:8443#多伦多 71.4MB/s
104.16.248.241:8443#多伦多 71.3MB/s
104.17.104.217:8443#多伦多 71.3MB/s
104.16.172.112:8443#多伦多 71.1MB/s
104.19.32.48:8443#多伦多 68.6MB/s
104.17.176.177:8443#多伦多 68.4MB/s
104.16.253.64:8443#多伦多 67.8MB/s
104.17.186.229:8443#多伦多 67.5MB/s
104.18.46.139:8443#多伦多 66.2MB/s
104.18.40.161:8443#多伦多 64.7MB/s
104.17.17.82:8443#多伦多 63.4MB/s
104.17.191.237:8443#多伦多 61.7MB/s
104.19.157.220:8443#多伦多 60.7MB/s
104.16.150.66:8443#多伦多 59.7MB/s
104.18.166.129:8443#多伦多 58.7MB/s
104.16.65.1:8443#多伦多 55.6MB/s
104.19.50.197:8443#多伦多 53.3MB/s
104.17.48.96:8443#多伦多 52.9MB/s
104.17.167.222:8443#多伦多 50.2MB/s
104.20.0.1:8443#多伦多 49.6MB/s
104.18.44.140:8443#多伦多 23.6MB/s
