104.25.0.5:8443#多伦多 75.6MB/s
104.26.0.5:8443#多伦多 71.9MB/s
104.20.0.2:8443#多伦多 71.7MB/s
104.20.0.6:8443#多伦多 71.4MB/s
104.27.0.2:8443#多伦多 69.9MB/s
104.21.0.6:8443#多伦多 69.2MB/s
104.20.0.8:8443#多伦多 68.9MB/s
104.24.0.4:8443#多伦多 67.5MB/s
104.21.0.8:8443#多伦多 67.1MB/s
104.20.0.5:8443#多伦多 66.8MB/s
104.20.0.9:8443#多伦多 65.7MB/s
104.21.0.7:8443#多伦多 64.5MB/s
91.193.58.204:8443#Stretford 64.4MB/s
8.39.125.129:8443#旧金山 64.3MB/s
104.26.0.7:8443#多伦多 64.0MB/s
104.24.0.5:8443#多伦多 63.2MB/s
104.25.0.4:8443#多伦多 62.8MB/s
104.20.0.1:8443#多伦多 61.6MB/s
104.21.0.2:8443#多伦多 61.5MB/s
8.39.125.200:8443#旧金山 60.8MB/s
104.24.0.2:8443#旧金山 60.0MB/s
104.26.0.4:8443#多伦多 58.0MB/s
104.21.0.3:8443#多伦多 57.4MB/s
104.20.0.7:8443#多伦多 56.3MB/s
104.24.0.3:8443#旧金山 53.9MB/s
104.25.0.6:8443#多伦多 53.9MB/s
104.24.0.1:8443#旧金山 48.6MB/s
104.17.144.235:8443#多伦多 47.9MB/s
104.17.69.244:8443#多伦多 47.7MB/s
104.20.0.3:8443#多伦多 47.3MB/s
104.16.65.1:8443#多伦多 46.8MB/s
104.17.139.37:8443#多伦多 46.4MB/s
104.18.80.35:8443#多伦多 46.4MB/s
104.17.22.240:8443#多伦多 44.9MB/s
104.16.101.247:8443#多伦多 44.6MB/s
104.18.223.253:8443#多伦多 44.3MB/s
104.16.158.2:8443#多伦多 43.9MB/s
104.16.32.211:8443#多伦多 43.6MB/s
104.16.105.166:8443#多伦多 42.4MB/s
104.16.254.60:8443#多伦多 42.3MB/s
104.16.244.97:8443#多伦多 42.1MB/s
104.16.39.191:8443#多伦多 41.9MB/s
104.16.2.51:8443#多伦多 41.7MB/s
104.16.203.201:8443#多伦多 41.7MB/s
104.16.158.8:8443#多伦多 41.4MB/s
104.17.42.101:8443#多伦多 40.9MB/s
104.18.95.26:8443#多伦多 40.6MB/s
108.162.198.2:8443#阿什本 40.6MB/s
104.16.222.128:8443#多伦多 40.1MB/s
104.18.81.19:8443#多伦多 40.1MB/s
