104.18.223.253:8443#多伦多 133.3MB/s
108.162.198.19:8443#阿什本 130.1MB/s
108.162.198.18:8443#阿什本 129.2MB/s
173.245.49.194:8443#多伦多 128.3MB/s
198.41.223.77:8443#多伦多 127.6MB/s
104.25.0.6:8443#多伦多 126.9MB/s
104.17.74.74:8443#多伦多 126.0MB/s
104.26.0.7:8443#多伦多 125.8MB/s
108.162.192.4:8443#多伦多 125.4MB/s
104.25.0.1:8443#多伦多 122.8MB/s
108.162.198.14:8443#阿什本 122.4MB/s
162.159.0.7:8443#多伦多 120.9MB/s
104.16.65.1:8443#多伦多 120.7MB/s
188.114.96.8:8443#多伦多 120.5MB/s
188.114.96.6:8443#多伦多 119.5MB/s
108.162.192.2:8443#多伦多 118.9MB/s
162.159.0.3:8443#多伦多 118.2MB/s
104.27.0.9:8443#多伦多 117.8MB/s
104.16.105.166:8443#多伦多 117.4MB/s
108.162.192.9:8443#多伦多 115.9MB/s
104.16.163.65:8443#多伦多 115.2MB/s
104.17.44.231:8443#多伦多 114.6MB/s
104.16.114.250:8443#多伦多 113.8MB/s
172.64.154.172:8443#多伦多 113.3MB/s
104.19.61.215:8443#多伦多 113.1MB/s
108.162.198.12:8443#阿什本 112.7MB/s
108.162.198.10:8443#阿什本 112.6MB/s
104.20.0.5:8443#多伦多 112.4MB/s
108.162.198.15:8443#阿什本 112.2MB/s
104.17.171.187:8443#多伦多 112.0MB/s
104.20.0.8:8443#多伦多 112.0MB/s
104.16.235.243:8443#多伦多 111.8MB/s
104.27.0.6:8443#多伦多 111.6MB/s
104.20.0.4:8443#多伦多 111.3MB/s
104.17.24.117:8443#多伦多 111.2MB/s
104.20.0.1:8443#多伦多 111.0MB/s
188.114.96.7:8443#多伦多 110.1MB/s
104.17.81.99:8443#多伦多 109.5MB/s
108.162.198.9:8443#阿什本 109.2MB/s
104.27.0.4:8443#多伦多 108.3MB/s
104.25.0.4:8443#多伦多 107.6MB/s
172.64.32.6:8443#旧金山 106.6MB/s
108.162.192.8:8443#多伦多 105.7MB/s
104.20.0.3:8443#多伦多 105.2MB/s
108.162.198.17:8443#阿什本 103.2MB/s
104.16.28.106:8443#多伦多 101.9MB/s
104.27.0.1:8443#多伦多 101.8MB/s
172.64.32.7:8443#旧金山 100.9MB/s
104.17.88.81:8443#多伦多 100.8MB/s
108.162.198.7:8443#阿什本 100.5MB/s
