108.162.192.6:8443#多伦多 68.9MB/s
104.17.142.212:8443#多伦多 67.9MB/s
104.21.0.3:8443#多伦多 66.3MB/s
104.25.0.9:8443#多伦多 66.0MB/s
104.16.151.218:8443#多伦多 65.0MB/s
104.17.110.113:8443#多伦多 64.9MB/s
104.18.34.187:8443#多伦多 64.3MB/s
162.159.0.3:8443#多伦多 64.0MB/s
104.21.0.8:8443#多伦多 63.5MB/s
104.17.216.239:8443#多伦多 62.6MB/s
104.27.0.3:8443#多伦多 62.3MB/s
104.16.124.215:8443#多伦多 61.5MB/s
104.19.42.187:8443#多伦多 59.5MB/s
104.19.212.207:8443#多伦多 57.4MB/s
104.26.0.4:8443#多伦多 57.2MB/s
104.24.0.9:8443#多伦多 57.1MB/s
162.159.153.243:8443#多伦多 57.0MB/s
104.20.0.5:8443#多伦多 56.6MB/s
104.18.88.191:8443#多伦多 56.2MB/s
104.20.0.7:8443#多伦多 56.0MB/s
104.19.32.186:8443#多伦多 55.8MB/s
104.27.0.8:8443#多伦多 55.4MB/s
104.26.0.5:8443#多伦多 55.2MB/s
104.18.39.150:8443#多伦多 54.2MB/s
104.17.59.241:8443#多伦多 54.0MB/s
104.19.251.117:8443#多伦多 54.0MB/s
104.26.0.8:8443#多伦多 52.4MB/s
104.17.83.7:8443#多伦多 50.9MB/s
108.162.198.2:8443#阿什本 50.6MB/s
108.162.198.19:8443#阿什本 50.5MB/s
104.20.0.3:8443#多伦多 50.4MB/s
162.159.0.5:8443#多伦多 50.4MB/s
104.20.0.4:8443#多伦多 50.0MB/s
104.17.217.57:8443#多伦多 49.9MB/s
104.21.0.7:8443#多伦多 49.9MB/s
104.17.170.222:8443#多伦多 49.8MB/s
172.64.159.87:8443#多伦多 49.8MB/s
108.162.198.18:8443#阿什本 49.4MB/s
104.31.16.158:8443#多伦多 49.1MB/s
162.159.0.7:8443#多伦多 49.0MB/s
104.26.0.6:8443#多伦多 48.9MB/s
108.162.198.15:8443#阿什本 48.9MB/s
104.26.0.7:8443#多伦多 48.6MB/s
108.162.198.3:8443#阿什本 48.6MB/s
104.18.39.124:8443#多伦多 48.5MB/s
108.162.198.6:8443#阿什本 48.2MB/s
162.159.0.4:8443#多伦多 48.2MB/s
104.17.153.163:8443#多伦多 48.1MB/s
104.18.47.112:8443#多伦多 47.9MB/s
162.159.128.253:8443#多伦多 47.9MB/s
