108.162.192.6:8443#多伦多 114.3MB/s
104.19.42.49:8443#多伦多 112.9MB/s
104.19.41.231:8443#多伦多 110.9MB/s
104.25.0.1:8443#旧金山 107.7MB/s
104.18.6.186:8443#多伦多 105.5MB/s
104.18.15.198:8443#多伦多 105.3MB/s
162.159.152.67:8443#多伦多 105.1MB/s
162.159.0.5:8443#多伦多 101.9MB/s
104.26.4.90:8443#多伦多 100.5MB/s
104.26.0.8:8443#多伦多 100.2MB/s
162.159.36.69:8443#旧金山 99.7MB/s
104.18.33.100:8443#多伦多 99.6MB/s
108.162.192.4:8443#多伦多 99.5MB/s
104.24.0.8:8443#旧金山 96.6MB/s
104.18.42.163:8443#多伦多 96.1MB/s
172.64.32.9:8443#多伦多 96.1MB/s
104.20.0.5:8443#多伦多 95.1MB/s
104.27.0.8:8443#多伦多 94.7MB/s
162.159.140.116:8443#多伦多 93.8MB/s
104.16.144.148:8443#多伦多 93.1MB/s
104.20.0.2:8443#多伦多 93.0MB/s
104.17.63.109:8443#多伦多 92.3MB/s
172.64.32.1:8443#多伦多 91.9MB/s
104.18.33.198:8443#多伦多 91.0MB/s
188.114.96.5:8443#多伦多 90.8MB/s
104.27.0.6:8443#多伦多 90.4MB/s
188.114.96.4:8443#多伦多 90.3MB/s
108.162.198.14:8443#阿什本 90.2MB/s
108.162.198.12:8443#阿什本 89.7MB/s
162.159.0.3:8443#多伦多 89.6MB/s
162.159.61.183:8443#多伦多 89.4MB/s
104.24.0.3:8443#多伦多 89.1MB/s
162.159.24.131:8443#多伦多 88.6MB/s
104.16.250.220:8443#旧金山 88.3MB/s
188.114.96.9:8443#多伦多 87.7MB/s
104.24.0.2:8443#多伦多 87.1MB/s
104.18.4.27:8443#多伦多 86.9MB/s
104.17.59.209:8443#多伦多 86.1MB/s
188.114.96.1:8443#多伦多 86.0MB/s
104.26.0.5:8443#多伦多 85.7MB/s
172.64.229.7:8443#多伦多 85.4MB/s
104.27.0.9:8443#多伦多 84.7MB/s
104.20.0.9:8443#多伦多 84.5MB/s
104.26.0.1:8443#旧金山 84.1MB/s
188.114.96.7:8443#多伦多 83.8MB/s
104.21.0.8:8443#多伦多 83.4MB/s
104.20.0.1:8443#多伦多 83.0MB/s
108.162.198.7:8443#阿什本 82.8MB/s
108.162.198.5:8443#阿什本 82.5MB/s
108.162.198.15:8443#阿什本 82.5MB/s
