104.19.52.93:8443#多伦多 55.2MB/s
108.162.192.1:8443#多伦多 52.8MB/s
104.26.0.5:8443#多伦多 52.3MB/s
188.114.96.7:8443#多伦多 52.1MB/s
188.114.96.1:8443#多伦多 51.4MB/s
104.19.159.108:8443#多伦多 50.7MB/s
104.24.0.8:8443#多伦多 50.6MB/s
108.162.198.9:8443#阿什本 50.6MB/s
104.19.57.147:8443#多伦多 50.4MB/s
104.25.0.3:8443#多伦多 50.2MB/s
104.26.0.2:8443#多伦多 50.1MB/s
188.114.96.9:8443#多伦多 50.0MB/s
108.162.192.2:8443#多伦多 49.9MB/s
188.114.96.3:8443#多伦多 49.8MB/s
162.159.0.3:8443#多伦多 49.3MB/s
104.19.237.30:8443#多伦多 49.2MB/s
104.25.0.8:8443#多伦多 49.2MB/s
104.19.34.230:8443#多伦多 49.1MB/s
104.20.0.5:8443#多伦多 49.0MB/s
108.162.198.13:8443#阿什本 48.9MB/s
104.18.21.154:8443#多伦多 48.8MB/s
104.21.0.3:8443#多伦多 48.7MB/s
104.17.92.210:8443#多伦多 48.4MB/s
104.27.0.9:8443#多伦多 48.3MB/s
104.25.0.2:8443#多伦多 48.2MB/s
108.162.198.18:8443#阿什本 48.2MB/s
104.24.0.3:8443#多伦多 47.9MB/s
108.162.198.1:8443#阿什本 47.2MB/s
108.162.198.4:8443#阿什本 47.0MB/s
172.64.32.7:8443#多伦多 47.0MB/s
172.64.32.8:8443#多伦多 46.9MB/s
104.18.44.176:8443#多伦多 46.8MB/s
104.25.0.4:8443#多伦多 46.8MB/s
104.17.142.240:8443#多伦多 46.7MB/s
104.16.22.239:8443#多伦多 46.6MB/s
108.162.198.7:8443#阿什本 46.6MB/s
104.27.0.1:8443#多伦多 46.4MB/s
104.17.119.157:8443#多伦多 46.3MB/s
104.18.43.237:8443#多伦多 46.2MB/s
104.20.0.4:8443#多伦多 46.1MB/s
104.16.154.211:8443#多伦多 46.0MB/s
104.18.89.52:8443#多伦多 46.0MB/s
108.162.192.9:8443#多伦多 45.9MB/s
108.162.198.6:8443#阿什本 45.8MB/s
108.162.198.17:8443#阿什本 45.6MB/s
104.27.0.6:8443#多伦多 45.5MB/s
108.162.198.14:8443#阿什本 45.5MB/s
108.162.198.2:8443#阿什本 45.4MB/s
8.35.211.191:8443#旧金山 45.3MB/s
162.159.0.5:8443#多伦多 45.2MB/s
