104.17.101.160:8443#多伦多 61.4MB/s
104.16.157.222:8443#多伦多 58.6MB/s
104.17.108.87:8443#多伦多 58.3MB/s
104.17.208.105:8443#多伦多 58.1MB/s
104.17.183.202:8443#多伦多 57.8MB/s
104.17.27.189:8443#多伦多 57.0MB/s
104.17.69.244:8443#多伦多 56.4MB/s
104.19.220.22:8443#多伦多 55.7MB/s
104.17.48.197:8443#多伦多 55.4MB/s
104.17.151.174:8443#多伦多 55.4MB/s
104.17.190.104:8443#多伦多 55.4MB/s
104.17.113.38:8443#多伦多 55.1MB/s
104.16.10.10:8443#多伦多 54.5MB/s
104.16.120.53:8443#多伦多 54.5MB/s
104.17.97.33:8443#多伦多 54.4MB/s
104.17.104.226:8443#多伦多 53.8MB/s
104.17.184.183:8443#多伦多 52.4MB/s
104.18.33.140:8443#多伦多 50.2MB/s
104.16.149.235:8443#多伦多 48.6MB/s
104.17.108.218:8443#多伦多 47.7MB/s
104.17.112.206:8443#多伦多 47.4MB/s
104.18.89.52:8443#多伦多 47.2MB/s
104.17.234.145:8443#多伦多 46.5MB/s
104.17.106.30:8443#多伦多 44.4MB/s
104.17.136.195:8443#多伦多 43.9MB/s
104.16.246.71:8443#多伦多 41.7MB/s
104.26.0.5:8443#多伦多 36.7MB/s
108.162.198.6:8443#阿什本 36.7MB/s
108.162.198.13:8443#阿什本 36.6MB/s
108.162.198.8:8443#阿什本 36.2MB/s
104.26.5.134:8443#多伦多 35.2MB/s
108.162.198.3:8443#阿什本 35.2MB/s
108.162.198.11:8443#阿什本 35.2MB/s
104.26.0.8:8443#多伦多 34.9MB/s
104.26.0.3:8443#多伦多 34.8MB/s
108.162.198.15:8443#阿什本 34.6MB/s
108.162.198.18:8443#阿什本 34.4MB/s
104.26.3.162:8443#多伦多 34.3MB/s
104.26.0.1:8443#多伦多 33.9MB/s
108.162.198.14:8443#阿什本 33.9MB/s
108.162.198.1:8443#阿什本 33.4MB/s
108.162.198.19:8443#阿什本 32.9MB/s
104.18.255.167:8443#多伦多 32.5MB/s
104.26.0.7:8443#多伦多 32.3MB/s
104.17.167.134:8443#多伦多 31.8MB/s
108.162.198.17:8443#阿什本 31.2MB/s
108.162.198.5:8443#阿什本 31.1MB/s
104.19.48.146:8443#多伦多 30.5MB/s
108.162.198.9:8443#阿什本 30.3MB/s
108.162.198.7:8443#阿什本 30.0MB/s
