188.114.96.8:8443#多伦多 131.0MB/s
104.26.0.5:8443#多伦多 113.8MB/s
104.20.0.8:8443#多伦多 112.8MB/s
104.18.40.249:8443#多伦多 108.7MB/s
188.114.96.7:8443#多伦多 108.3MB/s
104.17.69.244:8443#多伦多 101.5MB/s
104.17.142.212:8443#多伦多 99.4MB/s
104.16.159.82:8443#多伦多 99.3MB/s
104.27.0.7:8443#多伦多 95.7MB/s
162.159.0.7:8443#多伦多 92.4MB/s
188.114.96.1:8443#多伦多 91.0MB/s
172.64.32.2:8443#多伦多 89.5MB/s
104.16.31.229:8443#多伦多 87.2MB/s
108.162.192.8:8443#多伦多 87.2MB/s
104.26.0.3:8443#多伦多 86.4MB/s
104.17.55.81:8443#多伦多 86.0MB/s
162.159.0.6:8443#多伦多 84.5MB/s
108.162.192.2:8443#多伦多 83.5MB/s
104.20.0.7:8443#多伦多 82.1MB/s
8.39.125.55:8443#旧金山 80.2MB/s
104.21.0.3:8443#多伦多 80.1MB/s
188.114.96.4:8443#多伦多 78.0MB/s
104.18.39.150:8443#多伦多 76.9MB/s
172.64.32.3:8443#多伦多 76.7MB/s
104.26.0.8:8443#多伦多 76.6MB/s
104.16.42.73:8443#多伦多 76.4MB/s
104.18.37.51:8443#多伦多 75.9MB/s
104.26.0.4:8443#多伦多 74.3MB/s
104.17.181.176:8443#多伦多 73.5MB/s
104.27.0.5:8443#多伦多 72.8MB/s
104.24.0.6:8443#多伦多 72.7MB/s
104.19.36.208:8443#旧金山 72.4MB/s
104.16.235.104:8443#多伦多 71.9MB/s
104.19.34.31:8443#多伦多 71.9MB/s
104.24.0.5:8443#多伦多 71.7MB/s
162.159.0.5:8443#多伦多 71.3MB/s
104.19.40.245:8443#旧金山 71.0MB/s
162.159.0.2:8443#多伦多 70.1MB/s
104.17.127.201:8443#多伦多 69.5MB/s
104.20.0.2:8443#多伦多 69.3MB/s
104.17.113.154:8443#多伦多 68.1MB/s
104.19.35.193:8443#旧金山 67.8MB/s
104.17.162.3:8443#多伦多 67.6MB/s
104.17.156.77:8443#多伦多 67.0MB/s
104.20.0.6:8443#多伦多 66.9MB/s
104.16.194.206:8443#多伦多 65.8MB/s
104.16.111.178:8443#多伦多 64.3MB/s
104.21.0.2:8443#多伦多 64.2MB/s
104.17.207.71:8443#多伦多 64.0MB/s
173.245.59.99:8443#多伦多 63.2MB/s
