104.24.0.7:8443#多伦多 52.4MB/s
104.18.166.129:8443#多伦多 50.1MB/s
104.17.246.190:8443#多伦多 47.1MB/s
104.16.253.83:8443#多伦多 45.4MB/s
104.20.49.185:8443#多伦多 45.1MB/s
104.24.0.1:8443#多伦多 44.8MB/s
104.24.0.2:8443#多伦多 43.9MB/s
104.16.88.218:8443#多伦多 42.8MB/s
104.17.100.143:8443#多伦多 42.6MB/s
104.18.206.24:8443#多伦多 42.2MB/s
104.20.0.3:8443#多伦多 42.2MB/s
104.21.0.1:8443#多伦多 42.0MB/s
104.17.152.144:8443#多伦多 41.4MB/s
104.19.18.104:8443#多伦多 41.1MB/s
104.16.81.8:8443#多伦多 41.0MB/s
104.17.142.212:8443#多伦多 40.9MB/s
104.17.161.124:8443#多伦多 40.9MB/s
104.20.0.5:8443#多伦多 40.7MB/s
104.20.0.8:8443#多伦多 40.7MB/s
104.18.73.212:8443#多伦多 40.5MB/s
104.20.0.2:8443#多伦多 40.4MB/s
104.16.191.225:8443#多伦多 40.1MB/s
104.16.210.119:8443#多伦多 40.1MB/s
104.20.0.7:8443#多伦多 39.6MB/s
104.16.232.26:8443#多伦多 39.1MB/s
104.19.60.143:8443#多伦多 38.7MB/s
104.20.0.9:8443#多伦多 38.3MB/s
172.64.32.7:8443#多伦多 38.3MB/s
104.20.0.6:8443#多伦多 38.2MB/s
104.18.11.157:8443#多伦多 38.0MB/s
104.17.115.142:8443#多伦多 37.7MB/s
104.24.0.9:8443#多伦多 37.7MB/s
104.25.0.1:8443#多伦多 37.6MB/s
104.19.48.32:8443#多伦多 37.0MB/s
104.18.151.172:8443#多伦多 36.9MB/s
104.18.81.19:8443#多伦多 36.8MB/s
104.18.255.167:8443#多伦多 36.7MB/s
104.19.47.157:8443#多伦多 36.4MB/s
104.16.249.197:8443#多伦多 36.1MB/s
104.17.139.37:8443#多伦多 36.1MB/s
104.20.0.4:8443#多伦多 35.7MB/s
104.16.243.246:8443#多伦多 35.6MB/s
108.162.198.17:8443#阿什本 35.6MB/s
104.17.39.190:8443#多伦多 35.5MB/s
108.162.198.8:8443#阿什本 35.3MB/s
104.19.151.180:8443#多伦多 35.2MB/s
104.18.42.179:8443#多伦多 35.1MB/s
104.19.212.207:8443#多伦多 35.1MB/s
104.27.0.6:8443#多伦多 35.0MB/s
108.162.198.4:8443#阿什本 34.9MB/s
