104.16.65.1:8443#多伦多 123.8MB/s
104.17.18.118:8443#多伦多 123.5MB/s
104.19.163.173:8443#多伦多 122.7MB/s
104.19.158.73:8443#多伦多 116.3MB/s
104.17.27.37:8443#多伦多 114.8MB/s
104.18.44.162:8443#多伦多 114.5MB/s
104.16.75.114:8443#多伦多 114.4MB/s
104.18.223.253:8443#多伦多 113.5MB/s
104.16.105.166:8443#多伦多 113.1MB/s
104.17.182.222:8443#多伦多 112.9MB/s
104.17.139.37:8443#多伦多 111.3MB/s
104.19.159.21:8443#多伦多 110.2MB/s
104.19.148.121:8443#多伦多 108.3MB/s
104.17.109.53:8443#多伦多 105.2MB/s
104.18.39.78:8443#多伦多 104.0MB/s
104.16.243.222:8443#多伦多 98.7MB/s
104.25.21.79:8443#多伦多 97.8MB/s
104.17.167.134:8443#多伦多 97.4MB/s
104.18.43.194:8443#多伦多 96.8MB/s
104.16.158.139:8443#多伦多 94.8MB/s
104.18.42.96:8443#多伦多 94.7MB/s
104.16.154.89:8443#多伦多 93.1MB/s
104.18.46.254:8443#多伦多 92.4MB/s
104.19.154.200:8443#多伦多 91.0MB/s
104.19.61.95:8443#多伦多 87.8MB/s
104.18.189.153:8443#多伦多 87.4MB/s
104.17.97.171:8443#多伦多 86.9MB/s
104.17.166.213:8443#多伦多 86.4MB/s
104.19.151.130:8443#多伦多 83.0MB/s
104.18.40.40:8443#多伦多 80.5MB/s
104.17.69.244:8443#多伦多 54.6MB/s
