104.16.181.74:8443#多伦多 145.7MB/s
104.16.226.175:8443#多伦多 134.9MB/s
104.17.240.164:8443#多伦多 116.0MB/s
104.17.171.131:8443#多伦多 114.6MB/s
104.16.182.65:8443#多伦多 112.8MB/s
104.17.48.21:8443#多伦多 112.0MB/s
104.17.167.134:8443#多伦多 110.5MB/s
104.16.65.1:8443#多伦多 107.9MB/s
104.16.68.73:8443#多伦多 107.0MB/s
104.17.240.159:8443#多伦多 103.2MB/s
104.17.142.212:8443#多伦多 103.0MB/s
104.16.154.237:8443#多伦多 98.3MB/s
104.17.42.142:8443#多伦多 97.3MB/s
104.17.69.244:8443#多伦多 92.9MB/s
104.17.118.84:8443#多伦多 90.0MB/s
104.17.127.28:8443#多伦多 87.7MB/s
104.17.51.83:8443#多伦多 87.6MB/s
104.16.230.84:8443#多伦多 86.8MB/s
104.16.54.40:8443#多伦多 86.7MB/s
104.16.220.126:8443#多伦多 84.1MB/s
104.16.10.69:8443#多伦多 80.1MB/s
104.17.145.59:8443#多伦多 79.1MB/s
104.16.105.166:8443#多伦多 78.5MB/s
104.17.57.27:8443#多伦多 71.7MB/s
104.16.143.156:8443#多伦多 69.3MB/s
104.16.245.243:8443#多伦多 68.8MB/s
104.17.127.240:8443#多伦多 61.7MB/s
104.17.79.142:8443#多伦多 58.6MB/s
104.17.62.54:8443#多伦多 46.7MB/s
104.17.165.98:8443#多伦多 43.4MB/s
108.162.198.15:8443#阿什本 33.2MB/s
108.162.198.14:8443#阿什本 32.6MB/s
108.162.198.18:8443#阿什本 32.1MB/s
108.162.198.1:8443#阿什本 31.5MB/s
108.162.198.3:8443#阿什本 31.2MB/s
108.162.198.16:8443#阿什本 30.5MB/s
108.162.198.4:8443#阿什本 30.3MB/s
108.162.198.11:8443#阿什本 29.8MB/s
108.162.198.12:8443#阿什本 29.3MB/s
108.162.198.19:8443#阿什本 28.9MB/s
108.162.198.17:8443#阿什本 28.6MB/s
108.162.198.8:8443#阿什本 27.5MB/s
108.162.198.2:8443#阿什本 26.8MB/s
108.162.198.7:8443#阿什本 26.8MB/s
108.162.198.5:8443#阿什本 26.3MB/s
108.162.198.10:8443#阿什本 25.4MB/s
108.162.198.6:8443#阿什本 24.1MB/s
108.162.198.9:8443#阿什本 22.7MB/s
108.162.198.13:8443#阿什本 18.2MB/s
