104.16.113.213:8443#多伦多 178.9MB/s
108.162.198.19:8443#阿什本 164.9MB/s
104.16.105.166:8443#多伦多 164.2MB/s
104.16.61.71:8443#多伦多 164.1MB/s
108.162.198.8:8443#旧金山 163.7MB/s
108.162.198.7:8443#阿什本 159.9MB/s
104.17.118.84:8443#多伦多 159.8MB/s
104.16.252.241:8443#多伦多 158.8MB/s
162.159.0.2:8443#多伦多 158.5MB/s
104.17.106.128:8443#多伦多 157.8MB/s
104.26.0.7:8443#多伦多 157.8MB/s
108.162.192.4:8443#多伦多 156.3MB/s
104.24.0.2:8443#多伦多 155.8MB/s
104.27.0.7:8443#多伦多 155.7MB/s
108.162.198.6:8443#阿什本 154.8MB/s
104.16.102.162:8443#多伦多 153.8MB/s
104.27.0.1:8443#多伦多 150.9MB/s
172.64.32.7:8443#多伦多 149.9MB/s
104.17.48.207:8443#多伦多 149.6MB/s
104.18.43.60:8443#多伦多 149.4MB/s
104.20.0.7:8443#多伦多 149.4MB/s
104.17.139.37:8443#多伦多 149.1MB/s
108.162.198.16:8443#阿什本 149.0MB/s
104.16.80.85:8443#多伦多 148.4MB/s
8.35.211.215:8443#旧金山 147.6MB/s
172.64.32.2:8443#多伦多 143.9MB/s
104.17.215.28:8443#旧金山 143.8MB/s
104.16.254.60:8443#多伦多 142.9MB/s
104.17.167.134:8443#旧金山 142.9MB/s
104.16.117.133:8443#多伦多 142.4MB/s
104.18.11.175:8443#多伦多 142.4MB/s
104.16.77.246:8443#多伦多 141.5MB/s
104.16.157.87:8443#多伦多 140.6MB/s
188.114.96.9:8443#多伦多 140.2MB/s
104.17.195.89:8443#旧金山 139.9MB/s
162.159.0.4:8443#多伦多 139.3MB/s
104.17.69.244:8443#多伦多 139.1MB/s
108.162.198.1:8443#阿什本 138.7MB/s
104.17.28.125:8443#多伦多 138.4MB/s
104.17.162.3:8443#多伦多 137.1MB/s
108.162.192.5:8443#多伦多 137.0MB/s
162.159.0.9:8443#多伦多 136.9MB/s
104.17.107.160:8443#多伦多 136.2MB/s
104.17.152.203:8443#多伦多 135.0MB/s
104.20.0.5:8443#多伦多 134.0MB/s
188.114.96.5:8443#多伦多 133.3MB/s
104.26.0.9:8443#多伦多 131.6MB/s
188.114.96.6:8443#多伦多 130.9MB/s
108.162.198.10:8443#旧金山 130.8MB/s
104.16.145.25:8443#多伦多 130.4MB/s
