188.114.96.1:8443#多伦多 78.3MB/s
104.21.0.1:8443#多伦多 77.9MB/s
104.18.213.197:8443#多伦多 76.4MB/s
162.159.0.5:8443#多伦多 76.4MB/s
108.162.198.1:8443#阿什本 76.3MB/s
104.20.0.4:8443#多伦多 76.1MB/s
104.17.171.117:8443#多伦多 74.5MB/s
108.162.198.7:8443#旧金山 74.3MB/s
108.162.198.4:8443#阿什本 73.3MB/s
104.19.40.201:8443#旧金山 72.7MB/s
104.20.0.2:8443#多伦多 72.7MB/s
188.114.96.5:8443#多伦多 72.6MB/s
104.18.166.129:8443#多伦多 72.1MB/s
104.20.0.6:8443#多伦多 70.8MB/s
104.18.1.76:8443#多伦多 70.3MB/s
108.162.192.1:8443#多伦多 70.3MB/s
104.16.222.90:8443#多伦多 70.0MB/s
104.26.0.5:8443#多伦多 69.9MB/s
162.159.0.7:8443#多伦多 69.9MB/s
104.18.125.91:8443#多伦多 69.6MB/s
108.162.198.18:8443#阿什本 68.8MB/s
104.20.0.1:8443#多伦多 68.7MB/s
104.20.0.3:8443#多伦多 68.4MB/s
104.21.0.3:8443#多伦多 68.4MB/s
108.162.198.17:8443#阿什本 68.1MB/s
104.24.0.5:8443#多伦多 67.5MB/s
172.64.32.2:8443#多伦多 67.4MB/s
104.18.151.172:8443#多伦多 67.2MB/s
104.26.0.9:8443#多伦多 66.9MB/s
104.16.240.58:8443#多伦多 66.8MB/s
104.17.29.120:8443#多伦多 66.6MB/s
104.16.61.58:8443#多伦多 66.1MB/s
104.24.0.1:8443#多伦多 65.7MB/s
104.18.33.166:8443#多伦多 65.3MB/s
104.16.171.254:8443#多伦多 65.2MB/s
108.162.198.11:8443#旧金山 64.9MB/s
104.20.0.5:8443#多伦多 64.6MB/s
104.18.47.93:8443#多伦多 63.8MB/s
108.162.192.8:8443#多伦多 63.8MB/s
104.16.245.174:8443#多伦多 63.6MB/s
108.162.192.5:8443#多伦多 63.3MB/s
188.114.96.8:8443#多伦多 63.0MB/s
104.18.1.31:8443#多伦多 62.0MB/s
172.64.32.8:8443#多伦多 61.9MB/s
172.64.32.5:8443#多伦多 61.6MB/s
188.114.96.9:8443#多伦多 61.1MB/s
108.162.198.2:8443#阿什本 60.9MB/s
108.162.198.6:8443#阿什本 60.6MB/s
104.16.105.166:8443#多伦多 60.5MB/s
104.17.248.140:8443#多伦多 59.8MB/s
