104.17.211.190:8443#多伦多 158.4MB/s
104.16.152.65:8443#多伦多 156.8MB/s
104.16.249.50:8443#多伦多 156.7MB/s
104.18.35.62:8443#多伦多 154.9MB/s
104.16.150.249:8443#多伦多 153.2MB/s
104.17.142.212:8443#多伦多 152.1MB/s
104.17.54.108:8443#多伦多 151.6MB/s
104.17.144.105:8443#多伦多 150.2MB/s
104.17.184.158:8443#多伦多 145.8MB/s
104.16.65.1:8443#多伦多 144.6MB/s
104.18.39.174:8443#多伦多 143.0MB/s
104.18.38.251:8443#多伦多 136.5MB/s
104.16.159.163:8443#多伦多 133.7MB/s
104.17.146.129:8443#多伦多 133.2MB/s
104.17.154.252:8443#多伦多 130.8MB/s
104.19.152.84:8443#多伦多 129.6MB/s
104.17.175.12:8443#多伦多 127.9MB/s
104.18.44.100:8443#多伦多 127.4MB/s
104.17.96.215:8443#多伦多 127.1MB/s
104.16.246.210:8443#多伦多 123.7MB/s
104.20.0.2:8443#多伦多 122.6MB/s
104.16.200.60:8443#多伦多 118.3MB/s
104.17.139.37:8443#多伦多 114.1MB/s
104.17.183.40:8443#多伦多 113.8MB/s
104.17.30.232:8443#多伦多 111.6MB/s
104.16.105.166:8443#多伦多 110.1MB/s
104.18.189.153:8443#多伦多 110.0MB/s
104.17.57.172:8443#多伦多 91.7MB/s
104.16.88.134:8443#多伦多 82.9MB/s
162.159.38.15:8443#阿什本 46.7MB/s
104.20.0.1:8443#多伦多 15.8MB/s
