104.18.10.75:8443#多伦多 55.2MB/s
104.17.212.121:8443#多伦多 54.9MB/s
104.17.61.233:8443#多伦多 52.9MB/s
104.21.25.148:8443#多伦多 52.6MB/s
104.17.173.46:8443#多伦多 52.0MB/s
104.17.146.69:8443#多伦多 51.6MB/s
104.17.113.154:8443#多伦多 51.0MB/s
104.24.0.8:8443#多伦多 50.9MB/s
104.21.30.69:8443#多伦多 50.8MB/s
104.20.0.4:8443#多伦多 49.2MB/s
104.24.0.3:8443#多伦多 47.4MB/s
104.18.35.189:8443#多伦多 45.8MB/s
104.20.0.2:8443#多伦多 45.7MB/s
104.21.0.1:8443#多伦多 44.0MB/s
104.17.161.186:8443#多伦多 43.4MB/s
104.17.25.153:8443#多伦多 43.0MB/s
104.17.69.244:8443#多伦多 42.1MB/s
104.17.159.174:8443#多伦多 41.6MB/s
104.17.157.151:8443#多伦多 41.4MB/s
104.20.0.7:8443#多伦多 41.3MB/s
104.24.0.9:8443#多伦多 40.9MB/s
104.24.0.7:8443#多伦多 40.7MB/s
104.18.22.68:8443#多伦多 40.2MB/s
104.21.0.3:8443#多伦多 39.9MB/s
104.19.62.95:8443#多伦多 39.7MB/s
104.21.20.241:8443#多伦多 39.3MB/s
104.17.18.209:8443#多伦多 39.0MB/s
104.16.159.203:8443#多伦多 38.9MB/s
104.18.28.71:8443#多伦多 38.7MB/s
104.16.245.125:8443#多伦多 38.3MB/s
104.18.37.7:8443#多伦多 38.2MB/s
104.21.0.4:8443#多伦多 38.2MB/s
104.17.162.3:8443#多伦多 38.0MB/s
104.18.28.170:8443#多伦多 37.8MB/s
104.17.104.173:8443#多伦多 37.6MB/s
104.19.32.25:8443#多伦多 37.6MB/s
104.16.148.24:8443#多伦多 37.4MB/s
104.20.0.3:8443#多伦多 37.4MB/s
104.20.0.9:8443#多伦多 37.4MB/s
104.17.150.235:8443#多伦多 37.3MB/s
104.17.219.27:8443#多伦多 37.0MB/s
104.17.139.169:8443#多伦多 36.9MB/s
104.18.42.170:8443#多伦多 36.9MB/s
104.20.0.1:8443#多伦多 36.9MB/s
104.21.0.7:8443#多伦多 36.9MB/s
104.16.105.166:8443#多伦多 36.8MB/s
104.17.19.30:8443#多伦多 36.8MB/s
104.20.0.6:8443#多伦多 36.8MB/s
104.17.142.212:8443#多伦多 36.7MB/s
104.21.16.101:8443#多伦多 36.7MB/s
