104.17.137.201:8443#多伦多 40.4MB/s
104.17.69.244:8443#多伦多 40.3MB/s
104.17.145.241:8443#多伦多 40.3MB/s
104.16.172.176:8443#多伦多 39.7MB/s
104.17.127.240:8443#多伦多 38.9MB/s
104.16.33.67:8443#多伦多 38.7MB/s
104.17.38.60:8443#多伦多 38.7MB/s
104.17.134.168:8443#多伦多 38.6MB/s
104.17.144.60:8443#多伦多 38.5MB/s
104.17.135.137:8443#多伦多 38.4MB/s
104.17.45.98:8443#多伦多 38.2MB/s
104.17.139.37:8443#多伦多 38.2MB/s
104.17.128.77:8443#多伦多 37.9MB/s
104.17.140.33:8443#多伦多 37.9MB/s
104.17.59.12:8443#多伦多 37.8MB/s
104.16.65.1:8443#多伦多 37.2MB/s
104.17.147.205:8443#多伦多 37.1MB/s
104.17.137.89:8443#多伦多 36.6MB/s
8.39.125.247:8443#旧金山 36.5MB/s
104.17.142.212:8443#多伦多 36.5MB/s
104.16.105.166:8443#多伦多 36.3MB/s
104.17.73.215:8443#多伦多 36.0MB/s
104.16.182.132:8443#多伦多 35.6MB/s
104.17.133.230:8443#多伦多 35.6MB/s
104.16.11.117:8443#多伦多 34.8MB/s
104.16.65.0:8443#多伦多 33.2MB/s
104.17.138.215:8443#多伦多 32.3MB/s
104.17.138.220:8443#多伦多 32.1MB/s
104.16.50.174:8443#多伦多 31.8MB/s
104.17.44.231:8443#多伦多 31.4MB/s
162.159.160.238:8443#阿姆斯特丹 8.0MB/s
