104.20.0.6:8443#多伦多 114.0MB/s
108.162.198.3:8443#阿什本 113.4MB/s
108.162.198.15:8443#阿什本 110.5MB/s
188.114.96.3:8443#多伦多 110.0MB/s
172.64.159.26:8443#多伦多 108.8MB/s
172.64.32.7:8443#未知 108.5MB/s
104.25.0.4:8443#未知 107.9MB/s
172.64.32.3:8443#未知 107.2MB/s
190.93.247.185:8443#Pozos 107.2MB/s
104.16.154.89:8443#多伦多 107.1MB/s
162.159.140.85:8443#多伦多 107.1MB/s
188.114.96.6:8443#多伦多 107.1MB/s
104.17.119.157:8443#多伦多 106.5MB/s
104.24.0.6:8443#多伦多 106.3MB/s
104.18.154.56:8443#多伦多 106.2MB/s
104.18.233.7:8443#多伦多 104.8MB/s
108.162.198.9:8443#阿什本 104.8MB/s
104.20.0.7:8443#多伦多 104.5MB/s
172.64.32.6:8443#未知 104.5MB/s
172.64.32.9:8443#未知 104.4MB/s
104.19.56.224:8443#多伦多 104.2MB/s
104.27.0.9:8443#多伦多 103.8MB/s
104.16.112.237:8443#多伦多 103.7MB/s
188.114.96.5:8443#多伦多 103.7MB/s
198.41.208.15:8443#多伦多 103.5MB/s
172.64.32.4:8443#未知 103.2MB/s
104.25.0.6:8443#未知 102.9MB/s
108.162.192.3:8443#多伦多 102.6MB/s
104.25.0.2:8443#多伦多 101.8MB/s
162.159.58.65:8443#多伦多 101.8MB/s
104.26.0.5:8443#多伦多 101.7MB/s
104.24.0.2:8443#多伦多 101.6MB/s
172.64.82.114:8443#多伦多 101.5MB/s
104.18.126.10:8443#多伦多 101.4MB/s
172.64.91.69:8443#多伦多 101.3MB/s
104.19.159.8:8443#多伦多 101.2MB/s
104.16.93.4:8443#多伦多 99.6MB/s
104.18.33.91:8443#多伦多 99.6MB/s
104.21.0.6:8443#多伦多 98.5MB/s
104.24.0.7:8443#多伦多 98.3MB/s
173.245.59.210:8443#多伦多 98.2MB/s
104.26.0.3:8443#多伦多 98.1MB/s
198.41.194.162:8443#多伦多 98.1MB/s
108.162.198.17:8443#阿什本 97.8MB/s
104.26.0.9:8443#多伦多 97.5MB/s
104.27.0.4:8443#多伦多 96.7MB/s
108.162.192.1:8443#多伦多 96.6MB/s
104.19.165.172:8443#多伦多 96.4MB/s
108.162.198.19:8443#阿什本 95.8MB/s
162.159.0.7:8443#多伦多 94.5MB/s
