104.16.171.155:8443#多伦多 168.1MB/s
104.16.65.1:8443#多伦多 158.2MB/s
104.17.142.212:8443#多伦多 157.5MB/s
104.17.21.227:8443#多伦多 152.9MB/s
104.17.161.186:8443#多伦多 147.2MB/s
104.16.245.125:8443#多伦多 143.8MB/s
104.17.19.30:8443#多伦多 143.3MB/s
104.16.105.166:8443#多伦多 140.8MB/s
104.17.52.226:8443#多伦多 140.7MB/s
104.17.57.27:8443#多伦多 140.3MB/s
104.17.139.37:8443#多伦多 139.6MB/s
104.16.54.88:8443#多伦多 139.2MB/s
104.16.170.86:8443#多伦多 138.3MB/s
104.17.51.140:8443#多伦多 137.3MB/s
104.17.101.57:8443#多伦多 135.6MB/s
104.17.113.154:8443#多伦多 131.7MB/s
104.17.18.4:8443#多伦多 131.4MB/s
104.16.91.166:8443#多伦多 130.1MB/s
104.16.148.24:8443#多伦多 130.0MB/s
104.16.158.141:8443#多伦多 125.8MB/s
104.17.25.153:8443#多伦多 124.5MB/s
104.17.69.244:8443#多伦多 121.7MB/s
104.16.210.207:8443#多伦多 119.9MB/s
104.16.156.223:8443#多伦多 118.4MB/s
104.17.167.134:8443#多伦多 115.0MB/s
104.16.239.125:8443#多伦多 111.3MB/s
8.35.211.114:8443#旧金山 110.2MB/s
104.17.30.233:8443#多伦多 96.9MB/s
104.17.162.3:8443#多伦多 93.8MB/s
104.16.149.120:8443#多伦多 91.3MB/s
104.16.145.181:8443#多伦多 88.9MB/s
