104.16.65.1:8443#多伦多 44.5MB/s
8.39.125.111:8443#旧金山 44.2MB/s
104.16.252.237:8443#多伦多 43.8MB/s
104.16.154.226:8443#多伦多 43.3MB/s
104.17.74.17:8443#多伦多 43.2MB/s
104.16.188.76:8443#多伦多 43.0MB/s
104.16.73.77:8443#多伦多 42.8MB/s
104.16.105.166:8443#多伦多 42.3MB/s
104.17.188.148:8443#多伦多 42.3MB/s
104.16.40.82:8443#多伦多 41.7MB/s
104.16.92.139:8443#多伦多 41.5MB/s
104.17.144.235:8443#多伦多 41.4MB/s
104.16.158.249:8443#多伦多 41.2MB/s
104.17.142.212:8443#多伦多 41.0MB/s
104.17.182.11:8443#多伦多 40.9MB/s
104.17.162.3:8443#多伦多 40.7MB/s
104.17.167.134:8443#多伦多 40.7MB/s
104.17.17.210:8443#多伦多 40.3MB/s
104.17.59.195:8443#多伦多 40.3MB/s
104.17.96.185:8443#多伦多 40.2MB/s
91.193.58.121:8443#Stretford 40.1MB/s
104.17.210.192:8443#多伦多 40.1MB/s
104.17.69.244:8443#多伦多 39.6MB/s
104.16.248.48:8443#多伦多 39.5MB/s
104.16.203.201:8443#多伦多 35.4MB/s
104.17.53.62:8443#多伦多 35.2MB/s
104.17.55.141:8443#多伦多 35.1MB/s
104.16.251.148:8443#多伦多 35.0MB/s
104.17.32.224:8443#多伦多 31.5MB/s
104.17.22.240:8443#多伦多 29.9MB/s
