104.16.236.30:8443#多伦多 110.1MB/s
104.18.1.221:8443#多伦多 95.4MB/s
104.16.8.44:8443#多伦多 90.9MB/s
104.17.162.3:8443#多伦多 85.6MB/s
104.18.18.187:8443#多伦多 85.0MB/s
104.17.149.70:8443#多伦多 84.1MB/s
104.18.81.19:8443#多伦多 83.3MB/s
104.24.0.1:8443#多伦多 82.5MB/s
188.114.96.3:8443#多伦多 75.8MB/s
104.19.44.89:8443#多伦多 75.7MB/s
104.17.151.119:8443#多伦多 75.6MB/s
104.18.47.32:8443#多伦多 73.9MB/s
104.21.0.1:8443#多伦多 73.1MB/s
104.18.40.38:8443#多伦多 72.5MB/s
104.17.80.227:8443#多伦多 72.0MB/s
104.17.151.130:8443#多伦多 66.8MB/s
104.16.105.65:8443#多伦多 66.5MB/s
104.17.242.73:8443#多伦多 65.7MB/s
104.18.44.159:8443#多伦多 64.7MB/s
188.114.96.5:8443#多伦多 64.3MB/s
104.27.0.9:8443#多伦多 62.8MB/s
188.114.96.2:8443#多伦多 62.3MB/s
104.18.39.150:8443#多伦多 61.9MB/s
104.16.185.137:8443#多伦多 60.5MB/s
104.27.0.5:8443#多伦多 59.8MB/s
104.26.0.1:8443#多伦多 59.7MB/s
104.16.30.231:8443#多伦多 58.5MB/s
104.18.166.129:8443#多伦多 57.2MB/s
104.18.16.252:8443#多伦多 56.8MB/s
104.18.64.6:8443#多伦多 55.7MB/s
104.24.0.8:8443#多伦多 55.7MB/s
188.114.96.1:8443#多伦多 55.4MB/s
188.114.96.7:8443#多伦多 55.3MB/s
188.114.96.6:8443#多伦多 54.5MB/s
104.24.0.7:8443#多伦多 53.8MB/s
188.114.96.8:8443#多伦多 51.4MB/s
104.18.33.141:8443#多伦多 51.2MB/s
188.114.96.4:8443#多伦多 51.2MB/s
104.17.217.67:8443#多伦多 50.9MB/s
104.25.0.4:8443#多伦多 50.8MB/s
104.25.0.7:8443#多伦多 49.2MB/s
104.26.0.6:8443#多伦多 47.0MB/s
104.17.140.51:8443#多伦多 46.3MB/s
104.25.0.5:8443#多伦多 45.7MB/s
104.18.45.49:8443#多伦多 45.0MB/s
104.16.65.1:8443#多伦多 42.5MB/s
104.18.0.182:8443#多伦多 41.8MB/s
104.17.142.212:8443#多伦多 41.7MB/s
108.162.192.8:8443#多伦多 41.1MB/s
104.21.0.6:8443#多伦多 39.1MB/s
